season,team,rush_n,pct_end,pct_tackle,pct_guard,pct_middle,dropback_n,pa_rate,cluster
2022,IND,406,0.1428571428571428,0.2586206896551724,0.2216748768472906,0.3768472906403941,685,0.1635036496350365,2
2022,LV,396,0.1893939393939394,0.1969696969696969,0.308080808080808,0.3055555555555556,648,0.2067901234567901,2
2022,NE,378,0.1693121693121693,0.1772486772486772,0.3121693121693121,0.3412698412698413,600,0.17,2
2022,NO,435,0.193103448275862,0.2597701149425287,0.4,0.1471264367816092,562,0.1298932384341637,2
2022,PIT,456,0.2083333333333333,0.2412280701754386,0.2763157894736842,0.2741228070175439,639,0.1330203442879499,2
2022,TB,373,0.1742627345844504,0.2144772117962466,0.3083109919571045,0.3029490616621983,844,0.1220379146919431,2
2023,BUF,503,0.1988071570576541,0.151093439363817,0.3876739562624254,0.2624254473161034,732,0.1857923497267759,2
2023,CAR,406,0.1600985221674876,0.2364532019704433,0.2955665024630542,0.3078817733990148,683,0.1332357247437774,2
2023,CIN,337,0.1958456973293768,0.1869436201780415,0.3234421364985163,0.2937685459940652,695,0.1697841726618705,2
2023,LV,387,0.1757105943152454,0.1963824289405684,0.2739018087855297,0.3540051679586563,606,0.2079207920792079,2
2023,NE,387,0.1472868217054263,0.1447028423772609,0.2997416020671835,0.4082687338501292,627,0.1515151515151515,2
2023,NO,444,0.2139639639639639,0.2567567567567567,0.3581081081081081,0.1711711711711711,655,0.1236641221374045,2
2023,PIT,459,0.1633986928104575,0.2527233115468409,0.3507625272331154,0.233115468409586,607,0.1548599670510708,2
2023,SEA,347,0.2046109510086455,0.1729106628242075,0.2997118155619596,0.3227665706051873,635,0.2236220472440944,2
2023,TB,425,0.1670588235294117,0.1905882352941176,0.2611764705882353,0.3811764705882353,731,0.2175102599179206,2
2023,WAS,319,0.2100313479623824,0.2570532915360501,0.2978056426332288,0.2351097178683385,737,0.1668928086838534,2
2024,BUF,527,0.191650853889943,0.2371916508538899,0.3320683111954459,0.239089184060721,672,0.1964285714285714,2
2024,CAR,357,0.1568627450980392,0.2464985994397759,0.3249299719887955,0.2717086834733893,628,0.2181528662420382,2
2024,CIN,343,0.1661807580174927,0.2244897959183673,0.3440233236151603,0.2653061224489796,723,0.1798063623789765,2
2024,DAL,400,0.205,0.2,0.2925,0.3025,687,0.173216885007278,2
2024,KC,434,0.1935483870967742,0.1612903225806451,0.380184331797235,0.2649769585253456,791,0.2149178255372945,2
2024,LV,344,0.1482558139534883,0.1744186046511628,0.3284883720930232,0.3488372093023256,703,0.1906116642958748,2
2024,NE,376,0.1861702127659574,0.2632978723404255,0.2819148936170212,0.2686170212765957,639,0.1690140845070422,2
2024,NYG,380,0.1421052631578947,0.2473684210526315,0.35,0.2605263157894736,669,0.2286995515695067,2
2024,SEA,338,0.2071005917159763,0.1893491124260355,0.3550295857988165,0.2485207100591716,673,0.1797919762258543,2
2025,CAR,424,0.1627358490566037,0.2075471698113207,0.2830188679245283,0.3466981132075472,629,0.2178060413354531,2
2025,CIN,357,0.1484593837535014,0.1876750700280112,0.4033613445378151,0.2605042016806723,691,0.1591895803183791,2
2025,HOU,475,0.1368421052631579,0.2484210526315789,0.3326315789473684,0.2821052631578947,735,0.2244897959183673,2
2025,KC,358,0.1759776536312849,0.2430167597765363,0.3379888268156424,0.2430167597765363,689,0.1523947750362844,2
2025,LV,339,0.1386430678466076,0.1858407079646017,0.3805309734513274,0.2949852507374631,600,0.2483333333333333,2
2025,NO,389,0.2056555269922879,0.1876606683804627,0.3239074550128534,0.2827763496143959,671,0.1847988077496274,2
2025,NYJ,388,0.2268041237113402,0.2164948453608247,0.3170103092783505,0.2396907216494845,613,0.1778140293637846,2
2025,TB,417,0.2182254196642686,0.2278177458033573,0.3381294964028777,0.2158273381294964,644,0.1677018633540372,2
2022,ATL,505,0.401980198019802,0.3722772277227723,0.1544554455445544,0.0712871287128712,486,0.3497942386831276,3
2022,DAL,548,0.2572992700729927,0.2682481751824817,0.1934306569343065,0.2810218978102189,676,0.2381656804733727,3
2022,DET,448,0.2142857142857142,0.3370535714285714,0.1049107142857142,0.34375,626,0.2715654952076677,3
2022,LA,373,0.2332439678284182,0.2868632707774799,0.1983914209115281,0.2815013404825737,611,0.2700490998363339,3
2023,ARI,422,0.2938388625592417,0.2582938388625592,0.1398104265402843,0.3080568720379147,635,0.2110236220472441,3
2023,ATL,471,0.4076433121019108,0.3885350318471338,0.1231422505307855,0.0806794055201698,602,0.2674418604651162,3
2023,DET,542,0.2656826568265683,0.3376383763837638,0.1383763837638376,0.2583025830258302,764,0.2356020942408377,3
2024,ARI,408,0.2328431372549019,0.2377450980392156,0.1225490196078431,0.4068627450980392,613,0.265905383360522,3
2024,ATL,467,0.3897216274089936,0.3490364025695932,0.1948608137044968,0.0663811563169164,596,0.1426174496644295,3
2024,DET,523,0.2695984703632887,0.3460803059273422,0.1261950286806883,0.2581261950286806,640,0.3375,3
2024,NYJ,338,0.2662721893491124,0.3106508875739645,0.1982248520710059,0.2248520710059171,671,0.2414307004470939,3
2025,ARI,323,0.2414860681114551,0.3250773993808049,0.1269349845201238,0.3065015479876161,748,0.2459893048128342,3
2025,ATL,447,0.2550335570469799,0.3870246085011186,0.2304250559284116,0.1275167785234899,586,0.1996587030716723,3
2025,DET,422,0.2061611374407582,0.3625592417061611,0.1943127962085308,0.2369668246445497,624,0.2548076923076923,3
2025,MIA,402,0.3407960199004975,0.2686567164179104,0.1741293532338308,0.2164179104477611,533,0.273921200750469,3
