season,team,cluster_k5,label_k5,silhouette_k5,runner_up_k5,margin_k5,cluster_k6,label_k6,silhouette_k6,runner_up_k6,margin_k6,theme_under_center_vs_gun,theme_dropback_play_action,theme_wide_zone_package,theme_te_heavy,theme_qb_run_game,theme_tempo,theme_pass_first,proe_early,under_center,pistol,pers_11,multi_te,two_back,empty_backfield,extra_ol,motion,no_huddle,outside_run,qb_design_run,rpo,play_action,screen,qb_out_of_pocket,time_to_throw,rb_target_share,te_target_share,n_plays,n_dropbacks
2022,LAC,1,Under-center play-action,0.164,"Shotgun spread, pass-first",0.312,0,Under-center play-action,0.108,"Shotgun spread, balanced",0.271,0.091,0.943,0.324,-0.404,-0.339,-0.201,0.206,0.0688,0.3845,0.0129,0.6371,0.2843,0.1057,0.0514,0.0157,0.3829,0.0643,0.5299,0.0029,0.0571,0.3319,0.1011,0.1758,2.703,0.2488,0.1739,700,455
2022,LV,1,Under-center play-action,0.243,"Shotgun spread, pass-first",0.317,0,Under-center play-action,0.14,"Shotgun spread, balanced",0.191,1.539,0.702,-0.117,-1.153,-0.807,-0.717,-1.074,-0.0425,0.5296,0.0016,0.6009,0.1087,0.3245,0.0436,0.0823,0.3941,0.0265,0.3764,0.0031,0.014,0.2712,0.0849,0.1288,2.77,0.2105,0.1734,644,365
2022,MIA,3,"Shanahan wide-zone, two-back motion",0.258,"Shotgun spread, pass-first",0.457,4,"Shanahan wide-zone, two-back motion",0.226,"Shotgun spread, balanced",0.462,-0.169,0.213,1.571,-1.53,-0.671,-0.762,1.061,-0.009,0.3641,0.0285,0.3934,0.1207,0.4678,0.1159,0.0,0.6887,0.0232,0.5084,0.005,0.0662,0.3499,0.0579,0.1377,2.503,0.1734,0.1238,605,363
2022,MIN,1,Under-center play-action,0.284,"Shotgun spread, pass-first",0.385,0,Under-center play-action,0.264,"Shotgun spread, balanced",0.377,1.176,1.652,-0.588,-0.094,-0.783,1.012,0.833,0.0133,0.5261,0.0017,0.6902,0.1893,0.1635,0.0981,0.0052,0.401,0.1532,0.5311,0.0034,0.0327,0.3451,0.0897,0.1304,2.836,0.1062,0.2566,581,368
2022,NE,0,"Shotgun spread, pass-first",0.202,Under-center play-action,0.445,1,"Shotgun spread, balanced",0.169,Pass-first spread,0.293,0.25,-0.912,-0.595,-0.541,-1.075,-0.608,-0.309,-0.008,0.353,0.0049,0.7643,0.2095,0.0245,0.0608,0.0426,0.4138,0.0345,0.3566,0.0049,0.0411,0.2067,0.1257,0.0978,2.536,0.2338,0.1948,611,358
2022,NO,1,Under-center play-action,0.047,"Shotgun spread, pass-first",0.049,0,Under-center play-action,0.05,"Shotgun spread, balanced",0.09,0.793,-0.984,-0.442,1.159,-0.714,-0.955,-1.275,-0.1133,0.4242,0.0144,0.4227,0.4856,0.1205,0.0632,0.0881,0.343,0.009,0.4549,0.0054,0.0289,0.1985,0.0551,0.1324,2.536,0.1983,0.2562,556,272
2022,NYG,2,Shotgun QB-run / RPO,0.04,Under-center play-action,0.227,1,"Shotgun spread, balanced",0.09,Heavy power run + QB run,0.074,-0.025,0.845,-0.28,-0.551,1.5,1.026,-0.892,-0.0327,0.4046,0.0114,0.6191,0.2966,0.0681,0.0471,0.0616,0.349,0.1542,0.4871,0.0373,0.0682,0.2873,0.0676,0.2732,2.77,0.2175,0.1509,617,355
2022,NYJ,0,"Shotgun spread, pass-first",0.142,Under-center play-action,0.406,2,Pass-first spread,0.011,"Shotgun spread, balanced",0.116,0.103,-0.465,0.3,0.056,-0.497,-0.659,0.773,-0.0313,0.3644,0.0,0.5654,0.3877,0.0646,0.1131,0.0048,0.5687,0.0307,0.5224,0.0048,0.0517,0.2207,0.0899,0.1553,2.6085,0.1858,0.1765,619,367
2022,PHI,2,Shotgun QB-run / RPO,0.271,"Shotgun spread, pass-first",0.428,3,Shotgun QB-run / tempo,0.325,Pass-first spread,0.52,-2.637,-0.998,-1.496,-0.545,1.507,2.119,1.229,0.0485,0.1003,0.0374,0.7555,0.2343,0.0068,0.1002,0.0034,0.2139,0.2343,0.5028,0.0628,0.1358,0.2,0.1211,0.2113,2.53,0.106,0.1821,589,355
2022,PIT,0,"Shotgun spread, pass-first",0.138,Under-center play-action,0.316,1,"Shotgun spread, balanced",0.282,Under-center play-action,0.568,-0.11,-0.705,-0.272,-0.182,0.355,0.271,-0.806,-0.0675,0.345,0.0182,0.6889,0.2694,0.0708,0.0641,0.0181,0.3983,0.0989,0.479,0.0097,0.0585,0.1714,0.0716,0.2276,2.653,0.1953,0.207,720,391
2022,SEA,1,Under-center play-action,0.083,"Shotgun spread, pass-first",0.089,0,Under-center play-action,0.02,Pass-first spread,0.032,0.128,0.359,-0.914,1.296,0.237,1.107,1.372,0.0519,0.3383,0.0821,0.46,0.491,0.0571,0.1046,0.0131,0.3007,0.1601,0.4571,0.0196,0.0441,0.2746,0.0622,0.1917,2.686,0.1257,0.2695,613,386
2022,SF,3,"Shanahan wide-zone, two-back motion",0.273,"Shotgun spread, pass-first",0.576,4,"Shanahan wide-zone, two-back motion",0.262,"Shotgun spread, balanced",0.625,0.181,-0.113,1.649,-0.218,-0.712,-0.904,0.247,-0.0522,0.3638,0.0567,0.3843,0.2441,0.4117,0.1002,0.0,0.561,0.0128,0.5064,0.0146,0.0474,0.23,0.1267,0.11,2.669,0.2409,0.2153,549,300
2022,TB,0,"Shotgun spread, pass-first",0.175,Under-center play-action,0.275,1,"Shotgun spread, balanced",0.121,Pass-first spread,0.156,0.672,-1.72,-0.308,-0.769,-1.877,-0.033,-0.32,0.0145,0.3742,0.011,0.6661,0.2715,0.0265,0.0516,0.0296,0.4719,0.0766,0.4398,0.0031,0.0234,0.1823,0.1418,0.0228,2.403,0.1963,0.1379,641,395
2022,TEN,1,Under-center play-action,0.369,"Shotgun spread, pass-first",0.555,0,Under-center play-action,0.334,Heavy power run + QB run,0.481,1.272,0.728,-0.203,1.213,-0.184,-0.585,-0.952,-0.108,0.4759,0.0259,0.4905,0.4509,0.0706,0.074,0.0224,0.3821,0.0361,0.5191,0.0275,0.0155,0.3077,0.107,0.1304,2.703,0.185,0.2795,581,299
2022,WAS,0,"Shotgun spread, pass-first",0.118,Under-center play-action,0.253,1,"Shotgun spread, balanced",0.173,Under-center play-action,0.289,-1.111,0.223,0.639,-0.198,-0.559,-0.365,-0.568,-0.1231,0.3313,0.0354,0.6411,0.3374,0.0077,0.0952,0.0,0.5315,0.0522,0.5828,0.0092,0.1091,0.2673,0.0975,0.1384,2.67,0.209,0.1716,652,318
2023,ARI,1,Under-center play-action,0.128,Heavy power run + QB run,0.056,5,Heavy power run + QB run,-0.108,Under-center play-action,0.146,0.207,0.595,-0.886,2.031,1.011,-0.157,-1.016,-0.0725,0.341,0.0071,0.5611,0.4106,0.0,0.069,0.0035,0.4053,0.0566,0.5153,0.0566,0.0549,0.3051,0.122,0.1627,2.4,0.1197,0.3552,565,295
2023,ATL,4,Heavy power run + QB run,0.174,"Shanahan wide-zone, two-back motion",0.369,5,Heavy power run + QB run,0.13,"Shanahan wide-zone, two-back motion",0.29,0.19,1.473,3.297,2.703,0.276,0.128,-0.867,-0.0816,0.246,0.2808,0.1691,0.5708,0.3887,0.0795,0.0043,0.591,0.0694,0.7941,0.0231,0.0289,0.3205,0.1014,0.1863,2.55,0.2476,0.3388,692,365
2023,BAL,2,Shotgun QB-run / RPO,0.091,"Shotgun spread, pass-first",0.262,1,"Shotgun spread, balanced",0.146,Heavy power run + QB run,0.104,-0.627,-0.181,0.592,-0.812,2.081,0.297,-0.075,0.0364,0.1355,0.06,0.4701,0.1641,0.3983,0.0496,0.0103,0.4923,0.0769,0.4712,0.065,0.0496,0.2316,0.0989,0.2345,2.44,0.1828,0.1862,585,354
2023,BUF,2,Shotgun QB-run / RPO,0.123,"Shotgun spread, pass-first",0.385,3,Shotgun QB-run / tempo,0.115,Pass-first spread,0.315,-0.837,-0.003,-1.062,0.303,1.083,1.044,0.866,0.0132,0.2531,0.0015,0.6631,0.2374,0.075,0.098,0.0858,0.4533,0.1103,0.3593,0.0306,0.0965,0.2245,0.074,0.2372,2.5,0.1298,0.2655,653,392
2023,CAR,0,"Shotgun spread, pass-first",0.238,Under-center play-action,0.392,1,"Shotgun spread, balanced",0.347,Pass-first spread,0.577,-0.459,-0.873,-0.61,-1.072,-0.13,-0.132,-1.169,-0.075,0.2252,0.0977,0.8366,0.137,0.0066,0.0644,0.0083,0.401,0.0578,0.4453,0.0017,0.0644,0.1923,0.0888,0.2071,2.4,0.1227,0.1733,606,338
2023,CHI,4,Heavy power run + QB run,0.216,Under-center play-action,0.451,5,Heavy power run + QB run,0.217,Under-center play-action,0.455,-0.358,2.357,0.722,0.522,2.719,-0.331,-1.305,-0.0478,0.2528,0.0943,0.5226,0.3477,0.1466,0.0451,0.0019,0.5338,0.0489,0.5838,0.0658,0.0658,0.3017,0.122,0.2881,2.8,0.1814,0.2278,532,295
2023,CIN,0,"Shotgun spread, pass-first",0.31,Shotgun QB-run / RPO,0.36,2,Pass-first spread,0.307,"Shotgun spread, balanced",0.415,-1.931,-1.524,-1.053,-0.47,-0.884,-0.943,2.146,0.1069,0.135,0.0083,0.7231,0.2255,0.0066,0.0995,0.0282,0.4245,0.0216,0.369,0.0017,0.1327,0.2117,0.1411,0.1411,2.2,0.1556,0.1889,603,411
2023,CLE,1,Under-center play-action,0.106,"Shotgun spread, pass-first",0.164,0,Under-center play-action,0.122,Pass-first spread,0.259,0.668,-0.052,-0.429,0.707,0.183,-0.286,0.869,-0.0093,0.3466,0.0192,0.7043,0.2496,0.0016,0.1097,0.1161,0.4499,0.0509,0.5224,0.0175,0.027,0.2554,0.0924,0.1929,2.4,0.1651,0.3022,629,368
2023,DAL,0,"Shotgun spread, pass-first",0.002,Under-center play-action,0.064,0,Under-center play-action,0.03,"Shotgun spread, balanced",0.093,0.351,0.377,-0.169,-0.488,0.299,-1.007,1.244,0.0324,0.3645,0.0056,0.6262,0.2243,0.1159,0.1028,0.0075,0.4766,0.0187,0.5269,0.0112,0.0523,0.2849,0.089,0.2196,2.41,0.1706,0.1877,535,337
2023,DEN,1,Under-center play-action,0.088,"Shotgun spread, pass-first",0.144,1,"Shotgun spread, balanced",0.072,Under-center play-action,0.192,0.676,-0.006,0.726,-0.691,0.051,0.403,-0.342,-0.0382,0.4469,0.002,0.5204,0.3184,0.1592,0.0776,0.0592,0.3714,0.0816,0.5756,0.0082,0.0551,0.2243,0.1507,0.2059,2.5,0.3364,0.1136,490,272
2023,DET,1,Under-center play-action,0.232,"Shotgun spread, pass-first",0.348,0,Under-center play-action,0.23,"Shotgun spread, balanced",0.375,1.205,0.063,-0.171,0.53,-1.443,-0.768,-0.698,-0.0463,0.4622,0.0074,0.5835,0.345,0.0642,0.0679,0.0495,0.5174,0.0294,0.5868,0.0037,0.0257,0.2642,0.0736,0.087,2.4,0.1367,0.2302,545,299
2023,GB,1,Under-center play-action,0.262,"Shotgun spread, pass-first",0.517,0,Under-center play-action,0.263,"Shotgun spread, balanced",0.541,0.135,0.876,0.094,0.609,-0.709,-0.332,-0.154,-0.0205,0.3215,0.0423,0.5556,0.4125,0.0303,0.0758,0.0152,0.6279,0.0488,0.4839,0.0051,0.0539,0.292,0.1091,0.1475,2.5,0.1688,0.2013,594,339
2023,HOU,1,Under-center play-action,0.314,"Shotgun spread, pass-first",0.506,0,Under-center play-action,0.176,"Shotgun spread, balanced",0.333,1.137,0.86,0.068,-0.549,0.284,-0.183,-0.767,-0.0469,0.4336,0.0218,0.5261,0.1815,0.3328,0.0655,0.0118,0.521,0.0555,0.494,0.005,0.0218,0.2908,0.0801,0.2344,2.5,0.1229,0.2048,595,337
2023,IND,2,Shotgun QB-run / RPO,0.233,"Shotgun spread, pass-first",0.393,3,Shotgun QB-run / tempo,0.257,"Shotgun spread, balanced",0.439,-3.009,-0.451,-0.569,-0.274,0.066,2.575,-0.553,-0.012,0.0981,0.0654,0.7624,0.2236,0.0078,0.0559,0.0093,0.4814,0.1786,0.3837,0.0202,0.191,0.2595,0.1135,0.1757,2.3,0.156,0.211,644,370
2023,JAX,0,"Shotgun spread, pass-first",0.253,Under-center play-action,0.47,2,Pass-first spread,0.177,"Shotgun spread, balanced",0.363,-0.748,-1.1,-0.739,0.806,-0.431,-0.539,-0.282,0.0168,0.2003,0.0501,0.6317,0.3614,0.0138,0.0516,0.0344,0.4492,0.0396,0.4155,0.0103,0.0757,0.2443,0.1351,0.158,2.2,0.1353,0.2508,581,348
2023,KC,0,"Shotgun spread, pass-first",0.162,Under-center play-action,0.321,2,Pass-first spread,0.229,"Shotgun spread, balanced",0.407,-0.802,-0.404,-0.02,0.992,0.081,-1.139,0.458,0.0672,0.175,0.0209,0.6272,0.3584,0.0,0.0544,0.0048,0.6144,0.0128,0.5243,0.0064,0.072,0.1937,0.1404,0.2131,2.5,0.1629,0.2725,625,413
2023,LA,0,"Shotgun spread, pass-first",0.1,"Shanahan wide-zone, two-back motion",0.153,1,"Shotgun spread, balanced",0.165,"Shanahan wide-zone, two-back motion",0.218,0.922,-0.854,0.129,-1.768,-1.049,0.759,0.25,0.003,0.3957,0.0679,0.9587,0.0413,0.0,0.0793,0.0,0.7058,0.0975,0.4694,0.005,0.0248,0.1938,0.1011,0.118,2.4,0.1356,0.1514,605,356
2023,LAC,2,Shotgun QB-run / RPO,0.135,"Shotgun spread, pass-first",0.41,3,Shotgun QB-run / tempo,0.073,"Shotgun spread, balanced",0.315,-0.72,0.218,-0.057,0.265,0.154,1.935,0.113,0.0331,0.2014,0.0686,0.6643,0.3186,0.0014,0.0586,0.0214,0.58,0.15,0.4815,0.0171,0.0743,0.2415,0.1002,0.1913,2.5,0.1504,0.2164,700,439
2023,LV,1,Under-center play-action,0.115,"Shotgun spread, pass-first",0.142,0,Under-center play-action,0.038,"Shotgun spread, balanced",0.066,1.551,-0.155,-0.155,-1.107,-1.49,-0.537,-0.707,-0.0288,0.5095,0.0019,0.6125,0.2023,0.1928,0.0586,0.0737,0.5633,0.0397,0.4245,0.0038,0.017,0.2475,0.1254,0.0825,2.4,0.1667,0.1333,529,303
2023,MIA,3,"Shanahan wide-zone, two-back motion",0.302,"Shotgun spread, pass-first",0.403,4,"Shanahan wide-zone, two-back motion",0.298,"Shotgun spread, balanced",0.414,-0.416,-0.907,2.888,-2.139,-0.642,-0.897,2.12,0.0152,0.1815,0.1499,0.3661,0.0846,0.5295,0.1457,0.0,0.8091,0.0236,0.6538,0.0079,0.0492,0.2764,0.1398,0.146,2.15,0.2256,0.0875,508,322
2023,MIN,1,Under-center play-action,0.337,Heavy power run + QB run,0.371,0,Under-center play-action,0.297,Heavy power run + QB run,0.322,1.246,2.685,-0.173,1.06,-0.576,1.14,-0.416,0.0047,0.5117,0.0078,0.6053,0.3096,0.0975,0.0526,0.0,0.4892,0.1146,0.5502,0.0077,0.0372,0.3616,0.0948,0.1521,2.7,0.1563,0.3068,646,401
2023,NE,0,"Shotgun spread, pass-first",0.141,Under-center play-action,0.266,2,Pass-first spread,0.099,"Shotgun spread, balanced",0.199,0.049,-1.435,-0.467,1.004,-1.224,0.524,-0.02,-0.0035,0.3668,0.0066,0.4663,0.5008,0.0246,0.0722,0.0,0.5123,0.087,0.3033,0.0016,0.0722,0.1838,0.1616,0.1114,2.3,0.25,0.1948,609,359
2023,NO,0,"Shotgun spread, pass-first",0.051,Under-center play-action,0.132,1,"Shotgun spread, balanced",0.111,Under-center play-action,0.177,0.733,-1.188,-0.58,-0.052,-0.922,-0.527,-1.338,-0.0406,0.4013,0.0151,0.5936,0.2324,0.0635,0.0401,0.0803,0.3344,0.0401,0.4484,0.0033,0.0385,0.1681,0.0812,0.1333,2.4,0.2109,0.23,598,345
2023,NYG,2,Shotgun QB-run / RPO,0.024,"Shotgun spread, pass-first",0.197,1,"Shotgun spread, balanced",0.132,Shotgun QB-run / tempo,0.168,-0.057,-1.214,-0.302,-0.428,1.623,0.688,0.177,-0.0023,0.3144,0.0057,0.7132,0.2528,0.0302,0.0792,0.0642,0.5113,0.0943,0.4772,0.0321,0.0642,0.2355,0.0839,0.2806,2.2,0.187,0.1783,530,310
2023,NYJ,1,Under-center play-action,0.234,"Shotgun spread, pass-first",0.388,0,Under-center play-action,0.145,"Shotgun spread, balanced",0.273,1.038,0.036,-0.037,0.073,-0.327,-0.743,-1.096,-0.0523,0.4606,0.0018,0.5484,0.3495,0.129,0.0556,0.0125,0.3781,0.0305,0.4864,0.009,0.0358,0.2622,0.1098,0.1707,2.4,0.2571,0.1786,558,328
2023,PHI,2,Shotgun QB-run / RPO,0.281,"Shotgun spread, pass-first",0.441,3,Shotgun QB-run / tempo,0.337,"Shotgun spread, balanced",0.535,-1.637,0.67,-1.114,-0.66,1.725,2.211,1.824,0.0438,0.0523,0.0354,0.7351,0.1991,0.0337,0.1194,0.0,0.245,0.1623,0.3873,0.0567,0.0904,0.2762,0.1304,0.2251,2.5,0.1802,0.1832,653,391
2023,PIT,0,"Shotgun spread, pass-first",0.16,Under-center play-action,0.26,1,"Shotgun spread, balanced",0.305,"Shanahan wide-zone, two-back motion",0.46,-0.043,-1.099,0.327,-1.008,0.265,-0.622,-1.454,-0.0896,0.3443,0.0219,0.7098,0.273,0.0312,0.0608,0.0156,0.5211,0.0359,0.4789,0.0047,0.0718,0.1923,0.1361,0.2337,2.35,0.277,0.1047,641,338
2023,SEA,1,Under-center play-action,0.102,"Shotgun spread, pass-first",0.143,0,Under-center play-action,0.127,"Shotgun spread, balanced",0.22,0.406,0.324,-0.666,0.436,-0.573,1.094,0.909,0.0093,0.3282,0.0542,0.567,0.3914,0.0293,0.1017,0.0015,0.4684,0.1125,0.3909,0.0031,0.0385,0.2843,0.1272,0.1646,2.4,0.1437,0.1944,649,401
2023,SF,3,"Shanahan wide-zone, two-back motion",0.197,Under-center play-action,0.368,4,"Shanahan wide-zone, two-back motion",0.19,Under-center play-action,0.387,0.814,0.124,1.592,-0.209,-0.25,-1.242,0.848,0.0064,0.3711,0.0536,0.3374,0.2202,0.5082,0.1008,0.0,0.7181,0.0082,0.5427,0.0062,0.0247,0.2464,0.087,0.1848,2.465,0.1909,0.2199,486,276
2023,TB,0,"Shotgun spread, pass-first",-0.023,Under-center play-action,0.062,0,Under-center play-action,0.044,"Shotgun spread, balanced",0.162,0.122,0.46,-0.584,-0.363,-0.551,-0.434,0.62,-0.022,0.2904,0.066,0.6672,0.3164,0.0115,0.1066,0.0098,0.4557,0.0443,0.3544,0.0098,0.0459,0.2948,0.1047,0.1488,2.4,0.1781,0.15,610,363
2023,TEN,1,Under-center play-action,0.339,"Shotgun spread, pass-first",0.603,0,Under-center play-action,0.291,"Shotgun spread, balanced",0.557,0.823,0.774,0.097,0.307,-0.521,-0.755,-0.804,-0.0603,0.4193,0.0696,0.5032,0.3722,0.1073,0.071,0.0631,0.377,0.03,0.4574,0.0079,0.0379,0.3188,0.1391,0.1565,2.4,0.2423,0.1911,634,345
2023,WAS,0,"Shotgun spread, pass-first",0.278,Under-center play-action,0.562,2,Pass-first spread,0.097,"Shotgun spread, balanced",0.292,-0.626,-0.448,-0.689,-0.255,-0.178,-1.222,0.623,0.1005,0.192,0.0,0.6758,0.2495,0.071,0.0437,0.0036,0.4117,0.0091,0.4365,0.0091,0.0656,0.225,0.1333,0.1833,2.4,0.1755,0.1987,549,360
2024,ARI,1,Under-center play-action,0.163,"Shotgun spread, pass-first",0.194,0,Under-center play-action,0.09,Pass-first spread,0.128,0.844,0.169,-0.657,1.957,0.455,-0.298,1.269,0.0242,0.3051,0.1299,0.443,0.5439,0.0187,0.1065,0.0224,0.3832,0.0561,0.4872,0.028,0.0093,0.3103,0.0878,0.21,2.4,0.1569,0.3285,535,319
2024,ATL,3,"Shanahan wide-zone, two-back motion",0.253,"Shotgun spread, pass-first",0.387,4,"Shanahan wide-zone, two-back motion",0.187,"Shotgun spread, balanced",0.336,-0.014,-1.243,2.388,-1.803,-1.849,0.278,-0.939,-0.0659,0.2038,0.3739,0.8729,0.0943,0.04,0.0671,0.0,0.6871,0.1286,0.7732,0.0057,0.02,0.1825,0.1005,0.0688,2.5,0.1802,0.1337,700,378
