season,team,cluster_k5,label_k5,silhouette_k5,runner_up_k5,margin_k5,cluster_k6,label_k6,silhouette_k6,runner_up_k6,margin_k6,theme_under_center_vs_gun,theme_dropback_play_action,theme_wide_zone_package,theme_te_heavy,theme_qb_run_game,theme_tempo,theme_pass_first,proe_early,under_center,pistol_of_gun,avg_te,avg_backs,empty_backfield,extra_ol,motion,no_huddle,outside_run,qb_run_share,rpo,play_action,screen,qb_out_of_pocket,quick_throw,rb_target_share,te_target_share,n_plays,n_dropbacks
2022,GB,0,"Shotgun spread, pass-first",0.063,"Shanahan wide-zone, two-back motion",0.195,1,"Shotgun spread, balanced",0.147,"Shanahan wide-zone, two-back motion",0.231,-0.633,-0.345,0.712,-0.475,-0.834,-0.868,-0.004,-0.027,0.3259,0.0076,1.3567,1.1177,0.0803,0.0017,0.4376,0.0154,0.5976,0.004,0.0821,0.3075,0.1015,0.1313,0.5098,0.2416,0.1477,586,335
2022,HOU,1,Under-center play-action,0.31,"Shotgun spread, pass-first",0.565,0,Under-center play-action,0.276,"Shotgun spread, balanced",0.551,1.012,0.169,-0.401,0.933,-0.132,-0.307,-0.452,-0.0408,0.4538,0.0297,1.4733,1.189,0.0679,0.0339,0.3554,0.0565,0.4569,0.0565,0.0242,0.3042,0.1205,0.1446,0.451,0.1711,0.2685,619,332
2022,IND,0,"Shotgun spread, pass-first",0.182,Under-center play-action,0.336,1,"Shotgun spread, balanced",0.283,Pass-first spread,0.449,-0.376,-0.623,-0.785,-0.759,-0.925,0.674,-0.961,-0.0548,0.2889,0.0,1.2153,1.0606,0.053,0.0319,0.2937,0.1284,0.4122,0.0224,0.0594,0.2178,0.0688,0.1032,0.4516,0.2248,0.1678,627,349
2022,JAX,0,"Shotgun spread, pass-first",0.262,Under-center play-action,0.597,2,Pass-first spread,0.078,"Shotgun spread, balanced",0.232,-0.483,-1.069,-0.598,0.451,-0.08,-0.255,-0.12,-0.0046,0.2756,0.0116,1.3983,1.02,0.067,0.01,0.4623,0.0603,0.5236,0.0567,0.062,0.2405,0.1232,0.1496,0.5223,0.1186,0.2404,600,341
2022,KC,0,"Shotgun spread, pass-first",0.205,Under-center play-action,0.278,2,Pass-first spread,0.334,"Shotgun spread, balanced",0.46,-2.228,-0.712,-0.237,1.581,0.182,-1.036,1.048,0.1205,0.1928,0.0116,1.5223,1.0385,0.0649,0.0139,0.4977,0.0031,0.5025,0.0146,0.136,0.1878,0.1131,0.2195,0.4318,0.1579,0.3258,649,442
2022,LA,1,Under-center play-action,0.182,"Shotgun spread, pass-first",0.269,0,Under-center play-action,0.092,"Shotgun spread, balanced",0.175,0.694,1.361,-0.651,-0.941,0.706,-0.216,0.324,-0.0188,0.5451,0.0,1.0379,0.9982,0.0903,0.0036,0.4838,0.0632,0.5339,0.0596,0.0632,0.3522,0.1226,0.2233,0.369,0.1086,0.2135,554,318
2022,LAC,1,Under-center play-action,0.209,"Shotgun spread, pass-first",0.354,0,Under-center play-action,0.105,"Shotgun spread, balanced",0.241,0.091,1.271,0.338,-0.415,-0.331,-0.201,0.206,0.0688,0.3845,0.021,1.3057,1.1057,0.0514,0.0157,0.3829,0.0643,0.5299,0.0085,0.0571,0.3319,0.1011,0.1758,0.3587,0.2488,0.1739,700,455
2022,LV,1,Under-center play-action,0.262,"Shotgun spread, pass-first",0.332,0,Under-center play-action,0.045,"Shotgun spread, balanced",0.066,1.539,0.908,-0.114,-1.16,-0.825,-0.717,-1.074,-0.0425,0.5296,0.0033,1.0761,1.3261,0.0436,0.0823,0.3941,0.0265,0.3764,0.0073,0.014,0.2712,0.0849,0.1288,0.3384,0.2105,0.1734,644,365
2022,MIA,3,"Shanahan wide-zone, two-back motion",0.257,"Shotgun spread, pass-first",0.445,4,"Shanahan wide-zone, two-back motion",0.183,"Shotgun spread, balanced",0.394,-0.169,0.214,1.565,-1.706,-0.678,-0.762,1.061,-0.009,0.3641,0.0449,1.038,1.4545,0.1159,0.0,0.6887,0.0232,0.5084,0.0125,0.0662,0.3499,0.0579,0.1377,0.491,0.1734,0.1238,605,363
2022,MIN,1,Under-center play-action,0.287,"Shotgun spread, pass-first",0.382,0,Under-center play-action,0.24,"Shotgun spread, balanced",0.346,1.176,1.724,-0.585,-0.084,-0.785,1.012,0.833,0.0133,0.5261,0.0037,1.1893,1.1635,0.0981,0.0052,0.401,0.1532,0.5311,0.0095,0.0327,0.3451,0.0897,0.1304,0.3227,0.1062,0.2566,581,368
2022,NE,0,"Shotgun spread, pass-first",0.193,Under-center play-action,0.421,1,"Shotgun spread, balanced",0.224,Pass-first spread,0.398,0.25,-1.039,-0.611,-0.552,-1.091,-0.608,-0.309,-0.008,0.353,0.0076,1.2079,1.0147,0.0608,0.0426,0.4138,0.0345,0.3566,0.0121,0.0411,0.2067,0.1257,0.0978,0.4858,0.2338,0.1948,611,358
2022,NO,1,Under-center play-action,0.104,"Shotgun spread, pass-first",0.121,0,Under-center play-action,0.056,"Shotgun spread, balanced",0.088,0.793,-0.74,-0.448,1.158,-0.752,-0.955,-1.275,-0.1133,0.4242,0.0251,1.5755,1.1061,0.0632,0.0881,0.343,0.009,0.4549,0.0107,0.0289,0.1985,0.0551,0.1324,0.4453,0.1983,0.2562,556,272
2022,NYG,4,Heavy power run + QB run,-0.002,Under-center play-action,0.209,5,Heavy power run + QB run,-0.015,"Shotgun spread, balanced",0.242,-0.025,0.888,-0.264,-0.563,1.549,1.026,-0.892,-0.0327,0.4046,0.0192,1.3209,1.0681,0.0471,0.0616,0.349,0.1542,0.4871,0.0902,0.0682,0.2873,0.0676,0.2732,0.3564,0.2175,0.1509,617,355
2022,NYJ,0,"Shotgun spread, pass-first",0.098,Under-center play-action,0.342,1,"Shotgun spread, balanced",0.074,Pass-first spread,0.128,0.103,-0.339,0.249,-0.051,-0.502,-0.659,0.773,-0.0313,0.3644,0.0,1.412,1.0436,0.1131,0.0048,0.5687,0.0307,0.5224,0.0121,0.0517,0.2207,0.0899,0.1553,0.4238,0.1858,0.1765,619,367
2022,PHI,2,Shotgun QB-run / RPO,0.36,"Shotgun spread, pass-first",0.539,3,Shotgun QB-run / tempo,0.345,Pass-first spread,0.538,-2.637,-1.096,-1.516,-0.4,1.772,2.119,1.229,0.0485,0.1003,0.0416,1.2886,1.0051,0.1002,0.0034,0.2139,0.2343,0.5028,0.1697,0.1358,0.2,0.1211,0.2113,0.4854,0.106,0.1821,589,355
2022,PIT,0,"Shotgun spread, pass-first",0.124,Under-center play-action,0.329,1,"Shotgun spread, balanced",0.234,Under-center play-action,0.466,-0.11,-0.505,-0.254,-0.169,0.347,0.271,-0.806,-0.0675,0.345,0.0278,1.2944,1.0708,0.0641,0.0181,0.3983,0.0989,0.479,0.0222,0.0585,0.1714,0.0716,0.2276,0.3932,0.1953,0.207,720,391
2022,SEA,1,Under-center play-action,0.109,"Shotgun spread, pass-first",0.117,0,Under-center play-action,0.094,Pass-first spread,0.138,0.128,0.58,-0.832,1.361,0.324,1.107,1.372,0.0519,0.3383,0.1241,1.6036,1.0555,0.1046,0.0131,0.3007,0.1601,0.4571,0.0541,0.0441,0.2746,0.0622,0.1917,0.3772,0.1257,0.2695,613,386
2022,SF,3,"Shanahan wide-zone, two-back motion",0.28,"Shotgun spread, pass-first",0.63,4,"Shanahan wide-zone, two-back motion",0.223,"Shotgun spread, balanced",0.574,0.181,-0.049,1.699,-0.237,-0.743,-0.904,0.247,-0.0522,0.3638,0.0891,1.2514,1.408,0.1002,0.0,0.561,0.0128,0.5064,0.0328,0.0474,0.23,0.1267,0.11,0.4014,0.2409,0.2153,549,300
2022,TB,0,"Shotgun spread, pass-first",0.15,"Shanahan wide-zone, two-back motion",0.224,1,"Shotgun spread, balanced",0.177,Pass-first spread,0.23,0.672,-1.891,-0.335,-0.888,-1.901,-0.033,-0.32,0.0145,0.3742,0.0176,1.2543,1.0078,0.0516,0.0296,0.4719,0.0766,0.4398,0.0082,0.0234,0.1823,0.1418,0.0228,0.5541,0.1963,0.1379,641,395
2022,TEN,1,Under-center play-action,0.379,Heavy power run + QB run,0.513,0,Under-center play-action,0.345,"Shotgun spread, balanced",0.523,1.272,0.892,-0.173,1.36,-0.266,-0.585,-0.952,-0.108,0.4759,0.0493,1.5766,1.0551,0.074,0.0224,0.3821,0.0361,0.5191,0.0576,0.0155,0.3077,0.107,0.1304,0.376,0.185,0.2795,581,299
2022,WAS,0,"Shotgun spread, pass-first",0.058,Under-center play-action,0.164,1,"Shotgun spread, balanced",0.136,Under-center play-action,0.222,-1.111,0.572,0.638,-0.214,-0.611,-0.365,-0.568,-0.1231,0.3313,0.053,1.3742,0.9939,0.0952,0.0,0.5315,0.0522,0.5828,0.0181,0.1091,0.2673,0.0975,0.1384,0.3709,0.209,0.1716,652,318
2023,ARI,1,Under-center play-action,0.13,Heavy power run + QB run,0.046,0,Under-center play-action,0.166,Heavy power run + QB run,0.093,0.207,0.697,-0.937,2.248,0.801,-0.157,-1.016,-0.0725,0.341,0.0108,1.5345,0.9558,0.069,0.0035,0.4053,0.0566,0.5153,0.1217,0.0549,0.3051,0.122,0.1627,0.5543,0.1197,0.3552,565,295
2023,ATL,4,Heavy power run + QB run,0.084,Under-center play-action,0.214,5,Heavy power run + QB run,0.046,"Shanahan wide-zone, two-back motion",0.166,0.19,1.39,3.286,2.572,0.183,0.128,-0.867,-0.0816,0.246,0.3724,1.6604,1.3887,0.0795,0.0043,0.591,0.0694,0.7941,0.0494,0.0289,0.3205,0.1014,0.1863,0.5,0.2476,0.3388,692,365
2023,BAL,4,Heavy power run + QB run,0.002,"Shotgun spread, pass-first",0.189,5,Heavy power run + QB run,-0.049,"Shotgun spread, balanced",0.19,-0.627,-0.073,0.551,-1.092,2.151,0.297,-0.075,0.0364,0.1355,0.0694,1.065,1.4051,0.0496,0.0103,0.4923,0.0769,0.4712,0.1652,0.0496,0.2316,0.0989,0.2345,0.5372,0.1828,0.1862,585,354
2023,BUF,2,Shotgun QB-run / RPO,0.124,"Shotgun spread, pass-first",0.294,3,Shotgun QB-run / tempo,0.144,Pass-first spread,0.338,-0.837,0.036,-1.062,0.132,1.134,1.044,0.866,0.0132,0.2531,0.0021,1.1945,1.0658,0.098,0.0858,0.4533,0.1103,0.3593,0.0797,0.0965,0.2245,0.074,0.2372,0.5153,0.1298,0.2655,653,392
2023,CAR,0,"Shotgun spread, pass-first",0.219,Under-center play-action,0.404,1,"Shotgun spread, balanced",0.344,Pass-first spread,0.566,-0.459,-0.59,-0.634,-0.926,-0.139,-0.132,-1.169,-0.075,0.2252,0.1261,1.1403,0.9868,0.0644,0.0083,0.401,0.0578,0.4453,0.0037,0.0644,0.1923,0.0888,0.2071,0.5393,0.1227,0.1733,606,338
2023,CHI,4,Heavy power run + QB run,0.266,Under-center play-action,0.537,5,Heavy power run + QB run,0.256,Under-center play-action,0.542,-0.358,1.752,0.723,0.498,2.61,-0.331,-1.305,-0.0478,0.2528,0.1263,1.3835,1.1391,0.0451,0.0019,0.5338,0.0489,0.5838,0.1528,0.0658,0.3017,0.122,0.2881,0.4344,0.1814,0.2278,532,295
2023,CIN,0,"Shotgun spread, pass-first",0.291,"Shanahan wide-zone, two-back motion",0.355,2,Pass-first spread,0.307,"Shotgun spread, balanced",0.412,-1.931,-1.769,-1.174,-0.516,-0.871,-0.943,2.146,0.1069,0.135,0.0096,1.2106,0.9303,0.0995,0.0282,0.4245,0.0216,0.369,0.0053,0.1327,0.2117,0.1411,0.1411,0.6948,0.1556,0.1889,603,411
2023,CLE,1,Under-center play-action,0.177,"Shotgun spread, pass-first",0.281,0,Under-center play-action,0.21,Pass-first spread,0.399,0.668,0.198,-0.477,0.878,0.172,-0.286,0.869,-0.0093,0.3466,0.0293,1.3021,0.9539,0.1097,0.1161,0.4499,0.0509,0.5224,0.0423,0.027,0.2554,0.0924,0.1929,0.5403,0.1651,0.3022,629,368
2023,DAL,0,"Shotgun spread, pass-first",-0.02,Under-center play-action,0.037,0,Under-center play-action,-0.015,"Shotgun spread, balanced",0.034,0.351,0.447,-0.22,-0.517,0.338,-1.007,1.244,0.0324,0.3645,0.0088,1.2131,1.0785,0.1028,0.0075,0.4766,0.0187,0.5269,0.0311,0.0523,0.2849,0.089,0.2196,0.5537,0.1706,0.1877,535,337
2023,DEN,1,Under-center play-action,0.078,"Shotgun spread, pass-first",0.106,1,"Shotgun spread, balanced",0.133,Under-center play-action,0.292,0.676,0.073,0.731,-0.851,0.033,0.403,-0.342,-0.0382,0.4469,0.0037,1.3061,1.1571,0.0776,0.0592,0.3714,0.0816,0.5756,0.019,0.0551,0.2243,0.1507,0.2059,0.511,0.3364,0.1136,490,272
2023,DET,1,Under-center play-action,0.286,"Shotgun spread, pass-first",0.423,0,Under-center play-action,0.181,"Shotgun spread, balanced",0.309,1.205,0.309,-0.153,0.506,-1.452,-0.768,-0.698,-0.0463,0.4622,0.0137,1.3798,1.0569,0.0679,0.0495,0.5174,0.0294,0.5868,0.0082,0.0257,0.2642,0.0736,0.087,0.5404,0.1367,0.2302,545,299
2023,GB,1,Under-center play-action,0.257,"Shotgun spread, pass-first",0.517,0,Under-center play-action,0.201,"Shotgun spread, balanced",0.478,0.135,0.824,0.138,0.445,-0.717,-0.332,-0.154,-0.0205,0.3215,0.0623,1.4343,1.0303,0.0758,0.0152,0.6279,0.0488,0.4839,0.012,0.0539,0.292,0.1091,0.1475,0.5224,0.1688,0.2013,594,339
2023,HOU,1,Under-center play-action,0.313,Heavy power run + QB run,0.495,0,Under-center play-action,0.149,"Shotgun spread, balanced",0.283,1.137,0.906,0.097,-0.498,0.272,-0.183,-0.767,-0.0469,0.4336,0.0386,1.1765,1.3328,0.0655,0.0118,0.521,0.0555,0.494,0.0119,0.0218,0.2908,0.0801,0.2344,0.5118,0.1229,0.2048,595,337
2023,IND,2,Shotgun QB-run / RPO,0.267,"Shotgun spread, pass-first",0.426,3,Shotgun QB-run / tempo,0.284,Pass-first spread,0.449,-3.009,-0.495,-0.611,-0.215,0.045,2.575,-0.553,-0.012,0.0981,0.0725,1.236,1.0016,0.0559,0.0093,0.4814,0.1786,0.3837,0.048,0.191,0.2595,0.1135,0.1757,0.6216,0.156,0.211,644,370
2023,JAX,0,"Shotgun spread, pass-first",0.238,Under-center play-action,0.45,2,Pass-first spread,0.192,"Shotgun spread, balanced",0.385,-0.748,-1.167,-0.733,0.875,-0.418,-0.539,-0.282,0.0168,0.2003,0.0626,1.4269,1.012,0.0516,0.0344,0.4492,0.0396,0.4155,0.0265,0.0757,0.2443,0.1351,0.158,0.674,0.1353,0.2508,581,348
2023,KC,0,"Shotgun spread, pass-first",0.121,Under-center play-action,0.264,2,Pass-first spread,0.213,Under-center play-action,0.37,-0.802,-0.325,-0.037,1.119,0.115,-1.139,0.458,0.0672,0.175,0.0253,1.4384,0.984,0.0544,0.0048,0.6144,0.0128,0.5243,0.019,0.072,0.1937,0.1404,0.2131,0.5123,0.1629,0.2725,625,413
2023,LA,0,"Shotgun spread, pass-first",0.041,"Shanahan wide-zone, two-back motion",0.086,1,"Shotgun spread, balanced",0.215,"Shanahan wide-zone, two-back motion",0.287,0.922,-1.132,0.24,-1.503,-1.051,0.759,0.25,0.003,0.3957,0.1123,1.0413,1.0,0.0793,0.0,0.7058,0.0975,0.4694,0.0121,0.0248,0.1938,0.1011,0.118,0.6006,0.1356,0.1514,605,356
2023,LAC,2,Shotgun QB-run / RPO,0.12,"Shotgun spread, pass-first",0.323,3,Shotgun QB-run / tempo,0.106,"Shotgun spread, balanced",0.342,-0.72,0.131,-0.077,0.249,0.21,1.935,0.113,0.0331,0.2014,0.0859,1.3457,0.9886,0.0586,0.0214,0.58,0.15,0.4815,0.0469,0.0743,0.2415,0.1002,0.1913,0.5284,0.1504,0.2164,700,439
2023,LV,1,Under-center play-action,0.135,"Shotgun spread, pass-first",0.158,1,"Shotgun spread, balanced",0.084,Under-center play-action,0.145,1.551,-0.088,-0.149,-1.176,-1.489,-0.537,-0.707,-0.0288,0.5095,0.0039,1.172,1.1909,0.0586,0.0737,0.5633,0.0397,0.4245,0.0093,0.017,0.2475,0.1254,0.0825,0.5607,0.1667,0.1333,529,303
2023,MIA,3,"Shanahan wide-zone, two-back motion",0.31,"Shotgun spread, pass-first",0.414,4,"Shanahan wide-zone, two-back motion",0.293,"Shotgun spread, balanced",0.414,-0.416,-0.836,2.799,-2.064,-0.617,-0.897,2.12,0.0152,0.1815,0.1831,1.0492,1.5295,0.1457,0.0,0.8091,0.0236,0.6538,0.0215,0.0492,0.2764,0.1398,0.146,0.6821,0.2256,0.0875,508,322
2023,MIN,1,Under-center play-action,0.302,Heavy power run + QB run,0.339,0,Under-center play-action,0.304,Heavy power run + QB run,0.356,1.246,2.695,-0.138,1.131,-0.551,1.14,-0.416,0.0047,0.5117,0.0159,1.3576,1.0975,0.0526,0.0,0.4892,0.1146,0.5502,0.0212,0.0372,0.3616,0.0948,0.1521,0.4141,0.1563,0.3068,646,401
2023,NE,0,"Shotgun spread, pass-first",0.157,Under-center play-action,0.279,2,Pass-first spread,0.078,"Shotgun spread, balanced",0.173,0.049,-1.747,-0.479,0.916,-1.224,0.524,-0.02,-0.0035,0.3668,0.0104,1.5747,1.0033,0.0722,0.0,0.5123,0.087,0.3033,0.0041,0.0722,0.1838,0.1616,0.1114,0.654,0.25,0.1948,609,359
2023,NO,0,"Shotgun spread, pass-first",0.117,Under-center play-action,0.212,1,"Shotgun spread, balanced",0.243,Pass-first spread,0.338,0.733,-1.655,-0.585,-0.438,-0.927,-0.527,-1.338,-0.0406,0.4013,0.0251,1.1304,1.0401,0.0401,0.0803,0.3344,0.0401,0.4484,0.0079,0.0385,0.1681,0.0812,0.1333,0.6222,0.2109,0.23,598,345
2023,NYG,0,"Shotgun spread, pass-first",0.028,Shotgun QB-run / RPO,0.073,1,"Shotgun spread, balanced",0.078,Shotgun QB-run / tempo,0.096,-0.057,-0.653,-0.29,-0.44,1.621,0.688,0.177,-0.0023,0.3144,0.0083,1.2566,1.0245,0.0792,0.0642,0.5113,0.0943,0.4772,0.0791,0.0642,0.2355,0.0839,0.2806,0.6058,0.187,0.1783,530,310
2023,NYJ,1,Under-center play-action,0.269,"Shotgun spread, pass-first",0.434,0,Under-center play-action,0.126,"Shotgun spread, balanced",0.234,1.038,0.148,-0.023,0.212,-0.327,-0.743,-1.096,-0.0523,0.4606,0.0033,1.4283,1.129,0.0556,0.0125,0.3781,0.0305,0.4864,0.0222,0.0358,0.2622,0.1098,0.1707,0.5552,0.2571,0.1786,558,328
2023,PHI,2,Shotgun QB-run / RPO,0.358,"Shotgun spread, pass-first",0.542,3,Shotgun QB-run / tempo,0.379,Pass-first spread,0.567,-1.637,0.564,-1.132,-0.699,1.893,2.211,1.824,0.0438,0.0523,0.0373,1.1761,1.0322,0.1194,0.0,0.245,0.1623,0.3873,0.1529,0.0904,0.2762,0.1304,0.2251,0.5291,0.1802,0.1832,653,391
2023,PIT,0,"Shotgun spread, pass-first",0.165,"Shanahan wide-zone, two-back motion",0.278,1,"Shotgun spread, balanced",0.302,Heavy power run + QB run,0.432,-0.043,-1.2,0.357,-0.793,0.246,-0.622,-1.454,-0.0896,0.3443,0.0334,1.3432,1.0281,0.0608,0.0156,0.5211,0.0359,0.4789,0.0104,0.0718,0.1923,0.1361,0.2337,0.606,0.277,0.1047,641,338
2023,SEA,1,Under-center play-action,0.139,"Shotgun spread, pass-first",0.192,0,Under-center play-action,0.15,"Shotgun spread, balanced",0.259,0.406,0.49,-0.61,0.556,-0.569,1.094,0.909,0.0093,0.3282,0.0806,1.4807,1.0293,0.1017,0.0015,0.4684,0.1125,0.3909,0.0082,0.0385,0.2843,0.1272,0.1646,0.5482,0.1437,0.1944,649,401
2023,SF,3,"Shanahan wide-zone, two-back motion",0.195,Under-center play-action,0.386,4,"Shanahan wide-zone, two-back motion",0.188,Under-center play-action,0.367,0.814,0.158,1.621,-0.193,-0.256,-1.242,0.848,0.0064,0.3711,0.0852,1.2202,1.5082,0.1008,0.0,0.7181,0.0082,0.5427,0.0149,0.0247,0.2464,0.087,0.1848,0.5323,0.1909,0.2199,486,276
2023,TB,0,"Shotgun spread, pass-first",-0.022,Under-center play-action,0.093,1,"Shotgun spread, balanced",0.03,Under-center play-action,0.07,0.122,0.418,-0.541,-0.42,-0.546,-0.434,0.62,-0.022,0.2904,0.093,1.3311,1.0098,0.1066,0.0098,0.4557,0.0443,0.3544,0.0247,0.0459,0.2948,0.1047,0.1488,0.5706,0.1781,0.15,610,363
2023,TEN,1,Under-center play-action,0.342,"Shotgun spread, pass-first",0.587,0,Under-center play-action,0.225,"Shotgun spread, balanced",0.444,0.823,0.815,0.213,0.194,-0.548,-0.755,-0.804,-0.0603,0.4193,0.1199,1.3927,1.1041,0.071,0.0631,0.377,0.03,0.4574,0.0174,0.0379,0.3188,0.1391,0.1565,0.5604,0.2423,0.1911,634,345
2023,WAS,0,"Shotgun spread, pass-first",0.241,Under-center play-action,0.517,2,Pass-first spread,0.052,"Shotgun spread, balanced",0.224,-0.626,-0.322,-0.689,-0.189,-0.124,-1.222,0.623,0.1005,0.192,0.0,1.2732,1.0619,0.0437,0.0036,0.4117,0.0091,0.4365,0.027,0.0656,0.225,0.1333,0.1833,0.5552,0.1755,0.1987,549,360
2024,ARI,1,Under-center play-action,0.192,"Shotgun spread, pass-first",0.219,0,Under-center play-action,0.155,Pass-first spread,0.21,0.844,0.402,-0.609,2.297,0.526,-0.298,1.269,0.0242,0.3051,0.187,1.7477,1.015,0.1065,0.0224,0.3832,0.0561,0.4872,0.0708,0.0093,0.3103,0.0878,0.21,0.5355,0.1569,0.3285,535,319
2024,ATL,3,"Shanahan wide-zone, two-back motion",0.248,"Shotgun spread, pass-first",0.379,4,"Shanahan wide-zone, two-back motion",0.153,"Shotgun spread, balanced",0.299,-0.014,-1.532,2.318,-1.658,-1.865,0.278,-0.939,-0.0659,0.2038,0.4696,1.0943,1.04,0.0671,0.0,0.6871,0.1286,0.7732,0.0125,0.02,0.1825,0.1005,0.0688,0.5421,0.1802,0.1337,700,378
2024,BAL,4,Heavy power run + QB run,0.19,Under-center play-action,0.647,5,Heavy power run + QB run,0.162,Under-center play-action,0.627,0.01,0.776,0.478,0.777,2.048,-0.472,-0.724,-0.0593,0.2718,0.1307,1.4213,1.3928,0.0721,0.019,0.5009,0.0342,0.5024,0.1774,0.0304,0.3129,0.1007,0.2302,0.5,0.1561,0.2827,527,278
2024,BUF,0,"Shotgun spread, pass-first",0.292,Under-center play-action,0.708,2,Pass-first spread,-0.007,"Shotgun spread, balanced",0.116,-0.784,-0.58,-0.377,-0.016,0.253,-0.237,0.286,-0.0212,0.3446,0.08,1.2715,1.0843,0.0918,0.1386,0.5225,0.0637,0.43,0.0521,0.0674,0.2353,0.1046,0.2059,0.5231,0.1818,0.2509,534,306
