season,team,rush_n,pct_end,pct_tackle,pct_guard,pct_middle,dropback_n,pa_rate
2025,LA,507,0.15384615384615385,0.2603550295857988,0.26627218934911245,0.31952662721893493,750,0.324
2025,LAC,410,0.2048780487804878,0.23414634146341465,0.23658536585365852,0.32439024390243903,725,0.22758620689655173
2025,LV,339,0.13864306784660768,0.18584070796460178,0.3805309734513274,0.2949852507374631,600,0.24833333333333332
2025,MIA,402,0.3407960199004975,0.26865671641791045,0.17412935323383086,0.21641791044776118,533,0.27392120075046905
2025,MIN,363,0.2699724517906336,0.24517906336088155,0.19008264462809918,0.29476584022038566,575,0.25565217391304346
2025,NE,493,0.1744421906693712,0.24543610547667344,0.29006085192697767,0.29006085192697767,770,0.22337662337662337
2025,NO,389,0.20565552699228792,0.18766066838046272,0.32390745501285345,0.2827763496143959,671,0.18479880774962743
2025,NYG,450,0.16666666666666666,0.32,0.26666666666666666,0.24666666666666667,627,0.22807017543859648
2025,NYJ,388,0.2268041237113402,0.21649484536082475,0.3170103092783505,0.23969072164948454,613,0.17781402936378465
2025,PHI,452,0.2234513274336283,0.2588495575221239,0.2853982300884956,0.2323008849557522,612,0.2222222222222222
2025,PIT,399,0.2907268170426065,0.2556390977443609,0.22807017543859648,0.22556390977443608,631,0.19175911251980982
2025,SEA,559,0.29338103756708406,0.18425760286225404,0.2522361359570662,0.2701252236135957,619,0.25363489499192243
2025,SF,476,0.23109243697478993,0.21428571428571427,0.2857142857142857,0.2689075630252101,703,0.21906116642958748
2025,TB,417,0.2182254196642686,0.2278177458033573,0.3381294964028777,0.2158273381294964,644,0.16770186335403728
2025,TEN,348,0.22701149425287356,0.2413793103448276,0.2442528735632184,0.28735632183908044,646,0.1873065015479876
2025,WAS,405,0.2074074074074074,0.2814814814814815,0.25925925925925924,0.2518518518518518,568,0.25704225352112675
