season,team,n_plays,proe_early,under_center,pistol,pers_11,multi_te,two_back,extra_ol,personnel_entropy,empty_backfield,motion,no_huddle,rpo,qb_design_run,outside_run,n_dropbacks,play_action,screen,qb_out_of_pocket,time_to_throw,n_targets,adot,deep_rate,middle_target,rb_target_share,te_target_share
2022,DET,575,-0.023228147171081334,0.5017543859649123,0.010526315789473684,0.6,0.25217391304347825,0.10608695652173913,0.09739130434782609,1.8266882608699397,0.06968641114982578,0.48606271777003485,0.03484320557491289,0.027874564459930314,0.003484320557491289,0.5511811023622047,316,0.310126582278481,0.12341772151898735,0.12974683544303797,2.636,293,6.170648464163823,0.08532423208191127,0.18088737201365188,0.19795221843003413,0.15699658703071673
2022,GB,586,-0.02696635794982446,0.3259005145797599,0.005145797598627788,0.5204778156996587,0.3515358361774744,0.11945392491467577,0.0017064846416382253,1.5920458276947853,0.08034188034188035,0.4376068376068376,0.015384615384615385,0.08205128205128205,0.0017094017094017094,0.5975609756097561,335,0.3074626865671642,0.10149253731343283,0.13134328358208955,2.4435000000000002,298,7.318791946308725,0.13087248322147652,0.2550335570469799,0.24161073825503357,0.1476510067114094
2022,HOU,619,-0.0408434222878541,0.4538087520259319,0.01620745542949757,0.4620355411954766,0.38287560581583197,0.1938610662358643,0.033925686591276254,2.1216954123385547,0.06785137318255251,0.3554119547657512,0.05654281098546042,0.024232633279483037,0.025848142164781908,0.45692883895131087,332,0.3042168674698795,0.12048192771084337,0.14457831325301204,2.536,298,7.214765100671141,0.09731543624161074,0.15436241610738255,0.17114093959731544,0.2684563758389262
2022,IND,627,-0.05484780374906663,0.28892455858747995,0.0,0.7464114832535885,0.2025518341307815,0.06060606060606061,0.03189792663476874,1.1467526614794357,0.052969502407704656,0.29373996789727125,0.12841091492776885,0.0593900481540931,0.009630818619582664,0.4122137404580153,349,0.2177650429799427,0.06876790830945559,0.10315186246418338,2.536,298,5.966442953020135,0.06711409395973154,0.25838926174496646,0.22483221476510068,0.16778523489932887
2022,JAX,600,-0.004616523645025619,0.27563025210084036,0.008403361344537815,0.6283333333333333,0.335,0.02666666666666667,0.01,1.4580145974411785,0.06700167504187604,0.4623115577889447,0.06030150753768844,0.06197654941373534,0.023450586264656615,0.5236051502145923,341,0.2404692082111437,0.12316715542521994,0.1495601173020528,2.4524999999999997,312,6.573717948717949,0.07371794871794872,0.20512820512820512,0.11858974358974358,0.2403846153846154
2022,KC,649,0.12051862345108967,0.19284603421461896,0.00933125972006221,0.5454545454545454,0.41602465331278893,0.04314329738058552,0.01386748844375963,1.6058310292552869,0.06491499227202473,0.49768160741885625,0.0030911901081916537,0.13601236476043277,0.00463678516228748,0.5024875621890548,442,0.18778280542986425,0.11312217194570136,0.21945701357466063,2.651,399,7.0701754385964914,0.08521303258145363,0.18546365914786966,0.15789473684210525,0.3258145363408521
2022,LA,554,-0.018822556485732396,0.5451263537906137,0.0,0.924187725631769,0.05595667870036101,0.0,0.0036101083032490976,0.4588696632136887,0.09025270758122744,0.48375451263537905,0.0631768953068592,0.0631768953068592,0.02527075812274368,0.5339366515837104,318,0.3522012578616352,0.12264150943396226,0.22327044025157233,2.836,267,7.310861423220974,0.11610486891385768,0.1647940074906367,0.10861423220973783,0.21348314606741572
2022,LAC,700,0.0688098542364349,0.38450502152080346,0.01291248206599713,0.6371428571428571,0.2842857142857143,0.10571428571428572,0.015714285714285715,1.5343120364838634,0.05142857142857143,0.38285714285714284,0.06428571428571428,0.05714285714285714,0.002857142857142857,0.5299145299145299,455,0.33186813186813185,0.1010989010989011,0.17582417582417584,2.703,414,6.01207729468599,0.07729468599033816,0.14009661835748793,0.24879227053140096,0.17391304347826086
2022,LV,644,-0.04247851513709004,0.5295950155763239,0.001557632398753894,0.6009316770186336,0.10869565217391304,0.3245341614906832,0.08229813664596274,1.5903732021811388,0.04361370716510903,0.3940809968847352,0.0264797507788162,0.014018691588785047,0.003115264797507788,0.3763837638376384,365,0.27123287671232876,0.08493150684931507,0.12876712328767123,2.77,323,8.724458204334365,0.12074303405572756,0.2848297213622291,0.21052631578947367,0.17337461300309598
2022,MIA,605,-0.009045781025403663,0.3640939597315436,0.028523489932885907,0.3933884297520661,0.1206611570247934,0.4677685950413223,0.0,1.9543581823083072,0.11589403973509933,0.6887417218543046,0.023178807947019868,0.06622516556291391,0.004966887417218543,0.5084033613445378,363,0.349862258953168,0.05785123966942149,0.13774104683195593,2.503,323,9.024767801857585,0.1393188854489164,0.25696594427244585,0.17337461300309598,0.1238390092879257
2022,MIN,581,0.013275575842667049,0.5261324041811847,0.0017421602787456446,0.6901893287435457,0.18932874354561102,0.16351118760757316,0.0051635111876075735,1.3380307139714074,0.0981067125645439,0.4010327022375215,0.153184165232358,0.03270223752151463,0.0034423407917383822,0.5311004784688995,368,0.3451086956521739,0.08967391304347826,0.13043478260869565,2.836,339,7.091445427728614,0.07964601769911504,0.18584070796460178,0.10619469026548672,0.25663716814159293
2022,NE,611,-0.008035162172138318,0.3530377668308703,0.0049261083743842365,0.7643207855973814,0.20949263502454993,0.024549918166939442,0.0425531914893617,1.0019633088824047,0.060755336617405585,0.41379310344827586,0.034482758620689655,0.041050903119868636,0.0049261083743842365,0.35655737704918034,358,0.20670391061452514,0.12569832402234637,0.09776536312849161,2.536,308,6.318181818181818,0.1038961038961039,0.2077922077922078,0.23376623376623376,0.19480519480519481
2022,NO,556,-0.11325834365452037,0.42418772563176893,0.01444043321299639,0.4226618705035971,0.4856115107913669,0.12050359712230216,0.08812949640287769,2.0790772441702354,0.0631768953068592,0.34296028880866425,0.009025270758122744,0.02888086642599278,0.005415162454873646,0.4548736462093863,272,0.19852941176470587,0.05514705882352941,0.1323529411764706,2.536,242,8.446280991735538,0.10743801652892562,0.19008264462809918,0.19834710743801653,0.256198347107438
2022,NYG,617,-0.032657164028010416,0.40456769983686786,0.011419249592169658,0.6191247974068071,0.2965964343598055,0.06807131280388978,0.06158833063209076,1.6206680720744302,0.04707792207792208,0.349025974025974,0.15422077922077923,0.06818181818181818,0.037337662337662336,0.4870689655172414,355,0.28732394366197184,0.0676056338028169,0.27323943661971833,2.77,285,6.4035087719298245,0.05964912280701754,0.22456140350877193,0.21754385964912282,0.15087719298245614
2022,NYJ,619,-0.03130367733298839,0.36437908496732024,0.0,0.5654281098546042,0.3877221324717286,0.06462035541195477,0.004846526655896607,1.5514364324317966,0.11308562197092084,0.568659127625202,0.030694668820678513,0.051696284329563816,0.004846526655896607,0.5224489795918368,367,0.22070844686648503,0.08991825613079019,0.1553133514986376,2.6085000000000003,323,7.724458204334366,0.10835913312693499,0.19504643962848298,0.18575851393188855,0.17647058823529413
2022,PHI,589,0.048548797273944164,0.10034013605442177,0.03741496598639456,0.7555178268251274,0.23429541595925296,0.006791171477079796,0.003395585738539898,1.0753960311185653,0.100169779286927,0.21392190152801357,0.23429541595925296,0.13582342954159593,0.06281833616298811,0.5027624309392266,355,0.2,0.12112676056338029,0.2112676056338028,2.53,302,8.43046357615894,0.11920529801324503,0.19536423841059603,0.10596026490066225,0.18211920529801323
2022,PIT,720,-0.06747228842208441,0.3450210378681627,0.0182328190743338,0.6888888888888889,0.26944444444444443,0.07083333333333333,0.018055555555555554,1.3169942225189697,0.06406685236768803,0.3983286908077994,0.0988857938718663,0.0584958217270195,0.009749303621169917,0.47896440129449835,391,0.17135549872122763,0.07161125319693094,0.22762148337595908,2.653,343,7.399416909620991,0.10204081632653061,0.1924198250728863,0.19533527696793002,0.20699708454810495
2022,SEA,613,0.05192395553146441,0.33825944170771755,0.08210180623973727,0.4600326264274062,0.4910277324632953,0.057096247960848286,0.013050570962479609,1.7139365427491673,0.10457516339869281,0.3006535947712418,0.16013071895424835,0.04411764705882353,0.0196078431372549,0.45714285714285713,386,0.27461139896373055,0.06217616580310881,0.19170984455958548,2.686,334,7.188622754491018,0.08982035928143713,0.2275449101796407,0.12574850299401197,0.2694610778443114
2022,SF,549,-0.05217672229767937,0.36380255941499084,0.056672760511883,0.3843351548269581,0.24408014571949,0.4116575591985428,0.0,1.7879898080309888,0.10018214936247723,0.5610200364298725,0.012750455373406194,0.04735883424408015,0.014571948998178506,0.5063829787234042,300,0.23,0.12666666666666668,0.11,2.669,274,7.029197080291971,0.10948905109489052,0.2664233576642336,0.24087591240875914,0.21532846715328466
2022,TB,641,0.014473315908527766,0.3742138364779874,0.0110062893081761,0.6661466458658346,0.2714508580343214,0.0265210608424337,0.029641185647425898,1.4607814126251895,0.0515625,0.471875,0.0765625,0.0234375,0.003125,0.43983402489626555,395,0.18227848101265823,0.14177215189873418,0.02278481012658228,2.403,377,6.713527851458886,0.10610079575596817,0.2440318302387268,0.1962864721485411,0.13793103448275862
2022,TEN,581,-0.10795324100223602,0.47586206896551725,0.02586206896551724,0.4905335628227194,0.4509466437177281,0.07056798623063683,0.022375215146299483,1.8540836919711692,0.07401032702237521,0.38209982788296043,0.03614457831325301,0.01549053356282272,0.027538726333907058,0.5190839694656488,299,0.3076923076923077,0.10702341137123746,0.13043478260869565,2.703,254,7.665354330708661,0.08661417322834646,0.2125984251968504,0.18503937007874016,0.2795275590551181
2022,WAS,652,-0.12305536610573588,0.3312788906009245,0.03543913713405239,0.6411042944785276,0.3374233128834356,0.007668711656441718,0.0,1.319691591673782,0.09523809523809523,0.5314900153609831,0.05222734254992319,0.10906298003072197,0.009216589861751152,0.5828220858895705,318,0.2672955974842767,0.09748427672955975,0.13836477987421383,2.67,268,7.914179104477612,0.1417910447761194,0.2873134328358209,0.208955223880597,0.17164179104477612
2023,ARI,565,-0.07248054203241383,0.3410301953818828,0.007104795737122558,0.5610619469026549,0.41061946902654867,0.0,0.0035398230088495575,1.5981835398885664,0.06902654867256637,0.40530973451327434,0.05663716814159292,0.05486725663716814,0.05663716814159292,0.5152838427947598,295,0.3050847457627119,0.12203389830508475,0.16271186440677965,2.4,259,6.505791505791506,0.0888030888030888,0.22393822393822393,0.11969111969111969,0.3552123552123552
2023,ATL,692,-0.08157087695375781,0.2460202604920405,0.28075253256150506,0.16907514450867053,0.5708092485549133,0.38872832369942195,0.004335260115606936,2.339340615647983,0.07947976878612717,0.5910404624277457,0.06936416184971098,0.028901734104046242,0.023121387283236993,0.7941176470588235,365,0.32054794520547947,0.10136986301369863,0.1863013698630137,2.55,307,8.50814332247557,0.13680781758957655,0.19543973941368079,0.247557003257329,0.33876221498371334
2023,BAL,585,0.03637975310435111,0.13550600343053174,0.060034305317324184,0.4700854700854701,0.1641025641025641,0.39829059829059826,0.010256410256410256,1.944507623693874,0.04957264957264957,0.49230769230769234,0.07692307692307693,0.04957264957264957,0.06495726495726496,0.4712041884816754,354,0.23163841807909605,0.09887005649717515,0.2344632768361582,2.44,290,7.917241379310345,0.1103448275862069,0.24482758620689654,0.18275862068965518,0.18620689655172415
2023,BUF,653,0.013210870657022502,0.25306748466257667,0.0015337423312883436,0.663093415007657,0.23736600306278713,0.07503828483920368,0.08575803981623277,1.5256531110088645,0.09800918836140889,0.45329249617151607,0.11026033690658499,0.09647779479326186,0.030627871362940276,0.3593073593073593,392,0.22448979591836735,0.07397959183673469,0.2372448979591837,2.5,339,8.312684365781712,0.12684365781710916,0.168141592920354,0.12979351032448377,0.26548672566371684
2023,CAR,606,-0.07495544208420647,0.2251655629139073,0.09768211920529801,0.8366336633663366,0.13696369636963696,0.006600660066006601,0.00825082508250825,0.8371386640290795,0.06435643564356436,0.400990099009901,0.057755775577557754,0.06435643564356436,0.0016501650165016502,0.44528301886792454,338,0.19230769230769232,0.08875739644970414,0.20710059171597633,2.4,277,7.093862815884476,0.08664259927797834,0.19855595667870035,0.12274368231046931,0.17328519855595667
2023,CHI,532,-0.0477750326075205,0.2528301886792453,0.09433962264150944,0.5225563909774437,0.34774436090225563,0.14661654135338345,0.0018796992481203006,1.7355379728892308,0.045112781954887216,0.5338345864661654,0.04887218045112782,0.06578947368421052,0.06578947368421052,0.583756345177665,295,0.3016949152542373,0.12203389830508475,0.288135593220339,2.8,237,7.29957805907173,0.11392405063291139,0.1518987341772152,0.18143459915611815,0.22784810126582278
2023,CIN,603,0.10689881431322441,0.135,0.008333333333333333,0.7230514096185738,0.22553897180762852,0.006633499170812604,0.028192371475953566,1.3443835750113005,0.09950248756218906,0.42454394693200664,0.02155887230514096,0.13266998341625208,0.001658374792703151,0.3689839572192513,411,0.2116788321167883,0.1411192214111922,0.1411192214111922,2.2,360,5.663888888888889,0.06944444444444445,0.16111111111111112,0.15555555555555556,0.18888888888888888
2023,CLE,629,-0.009266005533257711,0.3466453674121406,0.019169329073482427,0.7042925278219396,0.24960254372019078,0.001589825119236884,0.11605723370429252,1.3581424836563123,0.10969793322734499,0.44992050874403816,0.05087440381558029,0.02702702702702703,0.017488076311605722,0.5224489795918368,368,0.2554347826086957,0.09239130434782608,0.19293478260869565,2.4,321,8.161993769470405,0.11838006230529595,0.16510903426791276,0.16510903426791276,0.30218068535825543
2023,DAL,535,0.03244232799080636,0.3644859813084112,0.005607476635514018,0.6261682242990654,0.22429906542056074,0.11588785046728972,0.007476635514018692,1.9775167739794282,0.102803738317757,0.4766355140186916,0.018691588785046728,0.052336448598130844,0.011214953271028037,0.5268817204301075,337,0.28486646884273,0.08902077151335312,0.2195845697329377,2.41,293,7.7815699658703075,0.09897610921501707,0.18088737201365188,0.17064846416382254,0.18771331058020477
2023,DEN,490,-0.038170612047589016,0.44693877551020406,0.0020408163265306124,0.5204081632653061,0.3183673469387755,0.15918367346938775,0.05918367346938776,1.7984434409767167,0.07755102040816327,0.37142857142857144,0.08163265306122448,0.05510204081632653,0.00816326530612245,0.5756097560975609,272,0.22426470588235295,0.15073529411764705,0.20588235294117646,2.5,220,5.609090909090909,0.11818181818181818,0.1409090909090909,0.33636363636363636,0.11363636363636363
2023,DET,545,-0.04627231258969262,0.4622467771639042,0.007366482504604052,0.5834862385321101,0.344954128440367,0.06422018348623854,0.04954128440366973,1.596663496820323,0.06788990825688074,0.5174311926605505,0.029357798165137616,0.025688073394495414,0.003669724770642202,0.5867768595041323,299,0.26421404682274247,0.07357859531772576,0.08695652173913043,2.4,278,7.406474820143885,0.08992805755395683,0.2302158273381295,0.1366906474820144,0.2302158273381295
2023,GB,594,-0.02049411083358565,0.32148900169204736,0.04230118443316413,0.5555555555555556,0.41245791245791247,0.030303030303030304,0.015151515151515152,1.3409432724326167,0.07575757575757576,0.6279461279461279,0.04882154882154882,0.05387205387205387,0.005050505050505051,0.4838709677419355,339,0.2920353982300885,0.10914454277286136,0.14749262536873156,2.5,308,8.00974025974026,0.12987012987012986,0.2012987012987013,0.16883116883116883,0.2012987012987013
2023,HOU,595,-0.046905502807389726,0.4336134453781513,0.021848739495798318,0.5260504201680672,0.1815126050420168,0.33277310924369746,0.011764705882352941,1.8380451527248973,0.06554621848739496,0.5210084033613446,0.05546218487394958,0.021848739495798318,0.005042016806722689,0.4939759036144578,337,0.29080118694362017,0.08011869436201781,0.2344213649851632,2.5,293,8.784982935153584,0.10921501706484642,0.2764505119453925,0.12286689419795221,0.20477815699658702
2023,IND,644,-0.012007751118163674,0.09813084112149532,0.06542056074766354,0.7624223602484472,0.2236024844720497,0.007763975155279503,0.009316770186335404,0.9507336776285964,0.055900621118012424,0.4813664596273292,0.17857142857142858,0.19099378881987578,0.020186335403726708,0.38372093023255816,370,0.2594594594594595,0.11351351351351352,0.17567567567567569,2.3,327,6.871559633027523,0.10703363914373089,0.21712538226299694,0.1559633027522936,0.21100917431192662
2023,JAX,581,0.0167611195084261,0.2003454231433506,0.05008635578583765,0.6316695352839932,0.3614457831325301,0.013769363166953529,0.03442340791738382,1.3095535722500964,0.05163511187607573,0.44922547332185886,0.039586919104991396,0.0757314974182444,0.010327022375215147,0.4155251141552511,348,0.2442528735632184,0.13505747126436782,0.15804597701149425,2.2,303,7.396039603960396,0.11551155115511551,0.1353135313531353,0.1353135313531353,0.2508250825082508
2023,KC,625,0.06723363013291846,0.17495987158908508,0.02086677367576244,0.6272,0.3584,0.0,0.0048,1.329505856707798,0.0544,0.6144,0.0128,0.072,0.0064,0.5242718446601942,413,0.1937046004842615,0.14043583535108958,0.21307506053268765,2.5,356,6.269662921348314,0.08707865168539326,0.18258426966292135,0.16292134831460675,0.27247191011235955
2023,LA,605,0.003012262888856836,0.3956953642384106,0.06788079470198675,0.9586776859504132,0.04132231404958678,0.0,0.0,0.24832244463628722,0.07933884297520662,0.7057851239669422,0.09752066115702479,0.024793388429752067,0.0049586776859504135,0.46938775510204084,356,0.19382022471910113,0.10112359550561797,0.11797752808988764,2.4,317,7.003154574132492,0.0914826498422713,0.2113564668769716,0.13564668769716087,0.15141955835962145
2023,LAC,700,0.03305192803269002,0.20142857142857143,0.06857142857142857,0.6642857142857143,0.31857142857142856,0.0014285714285714286,0.02142857142857143,1.2604748395626268,0.05857142857142857,0.58,0.15,0.07428571428571429,0.017142857142857144,0.48148148148148145,439,0.24145785876993167,0.10022779043280182,0.19134396355353075,2.5,379,7.08179419525066,0.11345646437994723,0.18997361477572558,0.1503957783641161,0.21635883905013192
2023,LV,529,-0.028840841864472003,0.509469696969697,0.001893939393939394,0.6124763705103969,0.20226843100189035,0.19281663516068054,0.07372400756143667,1.6022050904931773,0.05860113421550094,0.5633270321361059,0.03969754253308128,0.017013232514177693,0.003780718336483932,0.42452830188679247,303,0.24752475247524752,0.1254125412541254,0.08250825082508251,2.4,270,7.074074074074074,0.0962962962962963,0.21481481481481482,0.16666666666666666,0.13333333333333333
2023,MIA,508,0.015150573178388105,0.1814595660749507,0.14990138067061143,0.3661417322834646,0.08464566929133858,0.5295275590551181,0.0,1.57244990839918,0.14566929133858267,0.8090551181102362,0.023622047244094488,0.04921259842519685,0.007874015748031496,0.6538461538461539,322,0.27639751552795033,0.13975155279503104,0.14596273291925466,2.1500000000000004,297,7.771043771043771,0.11447811447811448,0.20202020202020202,0.2255892255892256,0.08754208754208755
2023,MIN,646,0.004740154228536001,0.5116640746500778,0.007776049766718507,0.6052631578947368,0.30959752321981426,0.09752321981424149,0.0,1.5296713538539712,0.05263157894736842,0.4891640866873065,0.11455108359133127,0.03715170278637771,0.007739938080495356,0.5502183406113537,401,0.36159600997506236,0.09476309226932668,0.15211970074812967,2.7,339,7.038348082595871,0.07669616519174041,0.2182890855457227,0.15634218289085547,0.30678466076696165
2023,NE,609,-0.003524430732951205,0.3667763157894737,0.006578947368421052,0.4663382594417077,0.5008210180623974,0.024630541871921183,0.0,1.6028060683410061,0.0722495894909688,0.5123152709359606,0.08702791461412152,0.0722495894909688,0.0016420361247947454,0.30327868852459017,359,0.18384401114206128,0.1615598885793872,0.11142061281337047,2.3,308,6.327922077922078,0.09740259740259741,0.18181818181818182,0.25,0.19480519480519481
2023,NO,598,-0.04058467453488937,0.4013377926421405,0.015050167224080268,0.5936454849498328,0.23244147157190637,0.06354515050167224,0.0802675585284281,1.824985505145328,0.04013377926421405,0.33444816053511706,0.04013377926421405,0.038461538461538464,0.0033444816053511705,0.44841269841269843,345,0.1681159420289855,0.08115942028985507,0.13333333333333333,2.4,313,7.23961661341853,0.10543130990415335,0.2012779552715655,0.2108626198083067,0.23003194888178913
2023,NYG,530,-0.002309925683582102,0.3143939393939394,0.005681818181818182,0.7132075471698113,0.2528301886792453,0.03018867924528302,0.06415094339622641,1.1659319385959874,0.07924528301886792,0.5113207547169811,0.09433962264150944,0.06415094339622641,0.03207547169811321,0.47715736040609136,310,0.23548387096774193,0.08387096774193549,0.2806451612903226,2.2,230,6.769565217391304,0.10434782608695652,0.11304347826086956,0.18695652173913044,0.1782608695652174
2023,NYJ,558,-0.05232425170490541,0.460573476702509,0.0017921146953405018,0.5483870967741935,0.34946236559139787,0.12903225806451613,0.012544802867383513,1.820376149997455,0.05555555555555555,0.3781362007168459,0.03046594982078853,0.035842293906810034,0.008960573476702509,0.4863636363636364,328,0.2621951219512195,0.10975609756097561,0.17073170731707318,2.4,280,6.057142857142857,0.06785714285714285,0.175,0.2571428571428571,0.17857142857142858
2023,PHI,653,0.04383597454701762,0.052307692307692305,0.03538461538461538,0.7350689127105666,0.1990811638591118,0.033690658499234305,0.0,1.1898000133843323,0.11944869831546708,0.2450229709035222,0.16232771822358347,0.0903522205206738,0.05666156202143951,0.3872549019607843,391,0.27621483375959077,0.13043478260869565,0.22506393861892582,2.5,333,8.18018018018018,0.12312312312312312,0.12012012012012012,0.18018018018018017,0.1831831831831832
2023,PIT,641,-0.0895665604583081,0.3442879499217527,0.02190923317683881,0.7098283931357254,0.27301092043681746,0.031201248049921998,0.015600624024960999,1.2849301639116089,0.060842433697347896,0.5210608424336973,0.0358814352574103,0.0717628705148206,0.0046801872074883,0.4788732394366197,338,0.19230769230769232,0.13609467455621302,0.23372781065088757,2.35,296,7.027027027027027,0.10810810810810811,0.15202702702702703,0.27702702702702703,0.10472972972972973
2023,SEA,649,0.009261506011303376,0.3281733746130031,0.05417956656346749,0.5670261941448382,0.3913713405238829,0.029275808936825885,0.0015408320493066256,1.642348810484796,0.1016949152542373,0.46841294298921415,0.11248073959938366,0.03852080123266564,0.0030816640986132513,0.39094650205761317,401,0.28428927680798005,0.12718204488778054,0.16458852867830423,2.4,355,6.391549295774648,0.09014084507042254,0.15211267605633802,0.14366197183098592,0.19436619718309858
2023,SF,486,0.006360869526262547,0.3711340206185567,0.05360824742268041,0.3374485596707819,0.22016460905349794,0.5082304526748971,0.0,1.7238631348685571,0.10082304526748971,0.7181069958847737,0.00823045267489712,0.024691358024691357,0.006172839506172839,0.542713567839196,276,0.2463768115942029,0.08695652173913043,0.18478260869565216,2.465,241,8.265560165975105,0.11618257261410789,0.2821576763485477,0.1908713692946058,0.21991701244813278
2023,TB,610,-0.021967426937972677,0.29042904290429045,0.066006600660066,0.6672131147540984,0.3163934426229508,0.011475409836065573,0.009836065573770493,1.161030892880356,0.10655737704918032,0.4557377049180328,0.04426229508196721,0.04590163934426229,0.009836065573770493,0.35443037974683544,363,0.29476584022038566,0.1046831955922865,0.1487603305785124,2.4,320,7.771875,0.128125,0.234375,0.178125,0.15
2023,TEN,634,-0.06027095606646587,0.41930379746835444,0.06962025316455696,0.5031545741324921,0.3722397476340694,0.10725552050473186,0.06309148264984227,1.8165790390330527,0.07097791798107256,0.37697160883280756,0.02996845425867508,0.03785488958990536,0.007886435331230283,0.4574468085106383,345,0.3188405797101449,0.1391304347826087,0.1565217391304348,2.4,293,8.61433447098976,0.15358361774744028,0.21160409556313994,0.24232081911262798,0.19112627986348124
2023,WAS,549,0.1004674628902884,0.19195612431444242,0.0,0.6757741347905283,0.2495446265938069,0.07103825136612021,0.0036429872495446266,1.3951551150186632,0.04371584699453552,0.4116575591985428,0.009107468123861567,0.06557377049180328,0.009107468123861567,0.43646408839779005,360,0.225,0.13333333333333333,0.18333333333333332,2.4,302,6.745033112582782,0.11258278145695365,0.2052980132450331,0.17549668874172186,0.1986754966887417
