season,posteam,pct_pistol,pct_shotgun,pct_under_center,formation_hhi,pct_shotgun_or_pistol,pct_pers_11,pct_pers_12,pct_pers_13,pct_pers_21,pct_pers_10,pct_pers_01,pct_pers_22,pct_pers_02,pct_top_personnel,top_personnel_code,personnel_hhi,n_personnel_groups_5plus,rush_rate
2023,NE,0.006578947368421052,0.6266447368421053,0.3667763157894737,0.5272517745844876,0.6332236842105263,0.46710526315789475,0.4194078947368421,0.06907894736842106,0.02138157894736842,0.0,0.011513157894736841,0.001644736842105263,0.004934210526315789,0.46710526315789475,11,0.3994925121191136,5,0.43021345
2023,NO,0.015050167224080268,0.5836120401337793,0.4013377926421405,0.5019015447254506,0.5986622073578596,0.5836120401337793,0.20234113712374582,0.015050167224080268,0.008361204013377926,0.10367892976588629,0.056856187290969896,0.0,0.013377926421404682,0.5836120401337793,11,0.3961532868759858,7,0.43645486
2023,NYG,0.005681818181818182,0.6799242424242424,0.3143939393939394,0.5611728076216713,0.6856060606060607,0.7140151515151515,0.23484848484848486,0.00946969696969697,0.02462121212121212,0.005681818181818182,0.003787878787878788,0.005681818181818182,0.001893939393939394,0.7140151515151515,11,0.5657498278236914,3,0.4754717
2023,NYJ,0.0017921146953405018,0.5376344086021505,0.460573476702509,0.501181896429902,0.539426523297491,0.6039426523297491,0.25627240143369173,0.08781362007168458,0.014336917562724014,0.008960573476702509,0.023297491039426525,0.0035842293906810036,0.0017921146953405018,0.6039426523297491,11,0.43897817345614776,5,0.43548387
2023,PHI,0.037481259370314844,0.9100449775112444,0.05247376311844078,0.8323402017132363,0.9475262368815592,0.7241379310344828,0.20089955022488756,0.008995502248875561,0.031484257871064465,0.031484257871064465,0.0014992503748125937,0.0014992503748125937,0.0,0.7241379310344828,11,0.5668043039949292,5,0.44626865
2023,PIT,0.021604938271604937,0.6327160493827161,0.345679012345679,0.5202903520804756,0.654320987654321,0.7098765432098766,0.19753086419753085,0.05709876543209876,0.015432098765432098,0.0015432098765432098,0.0,0.0015432098765432098,0.0030864197530864196,0.7098765432098766,11,0.5466487578113093,5,0.49384615
2023,SEA,0.05417956656346749,0.6176470588235294,0.3281733746130031,0.4921210785112481,0.6718266253869969,0.5681114551083591,0.2708978328173375,0.10990712074303406,0.017027863777089782,0.021671826625386997,0.0,0.006191950464396285,0.0,0.5681114551083591,11,0.4090329630304134,5,0.40677965
2023,SF,0.049766718506998445,0.567651632970451,0.38258164852255055,0.47107382047120683,0.6174183514774494,0.7962674961119751,0.18506998444790046,0.0015552099533437014,0.012441679626749611,0.0,0.004665629860031105,0.0,0.0,0.7962674961119751,11,0.6684718066799049,3,0.44875777
2023,TB,0.07518796992481203,0.6466165413533834,0.2781954887218045,0.5011589123183899,0.7218045112781954,0.6721804511278195,0.29172932330827067,0.021052631578947368,0.006015037593984963,0.0030075187969924814,0.0015037593984962407,0.0,0.0,0.6721804511278195,11,0.5374436090225563,3,0.42301944
2023,TEN,0.06973058637083994,0.5103011093502378,0.41996830427892234,0.441642953478618,0.5800316957210777,0.5007923930269413,0.3153724247226624,0.044374009508716325,0.09508716323296355,0.028526148969889066,0.0,0.006339144215530904,0.001584786053882726,0.5007923930269413,11,0.36214747300715033,5,0.47791797
2023,WAS,0.0,0.8080438756855576,0.19195612431444242,0.6897820586947585,0.8080438756855576,0.6745886654478976,0.21572212065813529,0.029250457038391225,0.0603290676416819,0.0,0.009140767824497258,0.005484460694698354,0.0,0.6745886654478976,11,0.5062447987861328,4,0.38069215
2024,ARI,0.1308411214953271,0.5663551401869159,0.30280373831775703,0.4295676478295048,0.697196261682243,0.44299065420560746,0.3383177570093458,0.19626168224299065,0.009345794392523364,0.0,0.003738317757009346,0.001869158878504673,0.0,0.44299065420560746,11,0.3493789850641978,3,0.4448598
2024,ATL,0.36428571428571427,0.43714285714285717,0.19857142857142857,0.36322857142857146,0.8014285714285714,0.8728571428571429,0.08714285714285715,0.0,0.032857142857142856,0.0,0.0,0.007142857142857143,0.0,0.8728571428571429,11,0.770604081632653,3,0.46714285
2024,BAL,0.09230769230769231,0.6358974358974359,0.2717948717948718,0.4867587113740959,0.7282051282051282,0.4752136752136752,0.46153846153846156,0.008547008547008548,0.008547008547008548,0.041025641025641026,0.0,0.005128205128205128,0.0,0.4752136752136752,11,0.4407012930089853,3,0.5221843
2024,BUF,0.059790732436472344,0.5814648729446936,0.35874439461883406,0.47037387082431226,0.641255605381166,0.7100149476831091,0.19431988041853512,0.026905829596412557,0.007473841554559043,0.028400597907324365,0.013452914798206279,0.0014947683109118087,0.016442451420029897,0.7100149476831091,11,0.5439236215845438,6,0.48430493
2024,CAR,0.11338289962825279,0.4851301115241636,0.40148698884758366,0.4093987092494576,0.5985130111524164,0.7360594795539034,0.21561338289962825,0.0055762081784386614,0.02973977695167286,0.0055762081784386614,0.0018587360594795538,0.0,0.0,0.7360594795539034,11,0.5892538798524067,3,0.47211897
2024,CHI,0.04519774011299435,0.6101694915254238,0.3446327683615819,0.49312138912828374,0.6553672316384181,0.6854990583804144,0.23540489642184556,0.04331450094161959,0.003766478342749529,0.009416195856873822,0.01694915254237288,0.0,0.003766478342749529,0.6854990583804144,11,0.5276084281159451,4,0.45762712
2024,CIN,0.07076923076923076,0.7815384615384615,0.1476923076923077,0.6376236686390532,0.8523076923076923,0.5892307692307692,0.3507692307692308,0.018461538461538463,0.004615384615384616,0.0,0.0,0.0,0.02923076923076923,0.5892307692307692,11,0.4715076923076923,4,0.33076924
2024,CLE,0.08303886925795052,0.6095406360424028,0.30742049469964666,0.4729426013559915,0.6925795053003534,0.6731448763250883,0.22084805653710246,0.030035335689045935,0.012367491166077738,0.04240282685512368,0.0088339222614841,0.0,0.0088339222614841,0.6731448763250883,11,0.5049195270261834,5,0.41519433
2024,DAL,0.0718954248366013,0.6078431372549019,0.3202614379084967,0.4772096202315348,0.6797385620915032,0.6111111111111112,0.16993464052287582,0.021241830065359478,0.017973856209150325,0.017973856209150325,0.13562091503267973,0.0032679738562091504,0.006535947712418301,0.6111111111111112,11,0.4220011534025375,7,0.4315961
2024,DEN,0.07251264755480608,0.5649241146711635,0.3625632377740304,0.45584944077759354,0.6374367622259696,0.6829679595278246,0.2057335581787521,0.03035413153456998,0.003372681281618887,0.01517706576728499,0.04047217537942664,0.0,0.013490725126475547,0.6829679595278246,11,0.5117859001447466,6,0.44705883
2024,DET,0.019434628975265017,0.4275618374558304,0.5530035335689046,0.4889997377917068,0.44699646643109536,0.5388692579505301,0.37985865724381623,0.053003533568904596,0.022968197879858657,0.0035335689045936395,0.0017667844522968198,0.0,0.0,0.5388692579505301,11,0.4380251969683727,4,0.46830985
2024,GB,0.149812734082397,0.5823970037453183,0.26779026217228463,0.43334174977906825,0.7322097378277154,0.6423220973782772,0.2846441947565543,0.011235955056179775,0.05805243445692884,0.0,0.0018726591760299626,0.0,0.0,0.6423220973782772,11,0.49710333992621586,4,0.5374532
2024,HOU,0.035398230088495575,0.5427728613569321,0.4218289085545723,0.47379504181133125,0.5781710914454277,0.6224188790560472,0.33480825958702065,0.016224188790560472,0.014749262536873156,0.011799410029498525,0.0,0.0,0.0,0.6224188790560472,11,0.5001218228174137,5,0.42772862
2024,IND,0.2178060413354531,0.6581875993640699,0.12400635930047695,0.4960279647458175,0.875993640699523,0.6947535771065183,0.2718600953895072,0.02702702702702703,0.001589825119236884,0.0,0.0,0.0,0.003179650238473768,0.6947535771065183,11,0.557336069820873,3,0.5126984
2024,JAX,0.05291005291005291,0.6155202821869489,0.3315696649029982,0.49160313416633233,0.6684303350970018,0.6190476190476191,0.31569664902998235,0.047619047619047616,0.007054673721340388,0.005291005291005291,0.0,0.001763668430335097,0.003527336860670194,0.6190476190476191,11,0.4852452183433959,3,0.47795415
2024,KC,0.10061349693251534,0.6723926380368098,0.22699386503067484,0.5137611502126539,0.7730061349693251,0.49938650306748467,0.35337423312883437,0.10429447852760736,0.01717791411042945,0.0,0.001226993865030675,0.014723926380368098,0.008588957055214725,0.49938650306748467,11,0.38572622228913395,6,0.4184049
2024,LA,0.12307692307692308,0.35804195804195804,0.5188811188811189,0.41257958824392393,0.4811188811188811,0.8195804195804196,0.15524475524475526,0.006993006993006993,0.0,0.01818181818181818,0.0,0.0,0.0,0.8195804195804196,11,0.6961924788498215,3,0.44755244
2024,LAC,0.1152,0.5664,0.3184,0.43545856000000005,0.6816,0.7712,0.144,0.0048,0.008,0.048,0.0208,0.0,0.0,0.7712,11,0.6183193599999999,4,0.4322169
2024,LV,0.0755336617405583,0.5960591133004927,0.3284072249589491,0.46884310600974444,0.671592775041051,0.4745484400656814,0.43349753694581283,0.08538587848932677,0.0,0.0016420361247947454,0.0016420361247947454,0.0,0.003284072249589491,0.4745484400656814,11,0.42042326244806283,3,0.43934426
2024,MIA,0.3169129720853859,0.4220032840722496,0.26108374384236455,0.3466853249425018,0.7389162561576355,0.5862068965517241,0.2955665024630542,0.027914614121510674,0.06239737274220033,0.0016420361247947454,0.0,0.014778325123152709,0.003284072249589491,0.5862068965517241,11,0.4359700281222278,5,0.47126436
2024,MIN,0.028169014084507043,0.4964788732394366,0.4753521126760563,0.4732443959531839,0.5246478873239436,0.6637323943661971,0.2711267605633803,0.007042253521126761,0.0,0.0,0.058098591549295774,0.0,0.0,0.6637323943661971,11,0.5174754512993452,3,0.39367312
2024,NE,0.06261510128913444,0.567219152854512,0.3701657458563536,0.46268089767982934,0.6298342541436464,0.5488029465930019,0.42357274401473294,0.01289134438305709,0.011049723756906077,0.0,0.001841620626151013,0.001841620626151013,0.0,0.5488029465930019,11,0.4808936099494996,4,0.47882137
2024,NO,0.042435424354243544,0.46309963099630996,0.4944649446494465,0.46075761495622336,0.5055350553505535,0.4280442804428044,0.3874538745387454,0.11623616236162361,0.02214022140221402,0.0,0.0,0.0,0.016605166051660517,0.4280442804428044,11,0.34849062512765344,6,0.48523986
2024,NYG,0.06196213425129088,0.5920826161790017,0.3459552495697074,0.4740861651671846,0.6540447504302926,0.6987951807228916,0.21686746987951808,0.04991394148020654,0.010327022375215147,0.01721170395869191,0.0,0.0017211703958691911,0.0034423407917383822,0.6987951807228916,11,0.5382582703570614,5,0.4742268
2024,NYJ,0.11801242236024845,0.593167701863354,0.2888198757763975,0.4491917750086801,0.7111801242236024,0.6661490683229814,0.2546583850931677,0.018633540372670808,0.05124223602484472,0.0015527950310559005,0.003105590062111801,0.0015527950310559005,0.0,0.6661490683229814,11,0.5116025616295666,4,0.4021739
2024,PHI,0.19097744360902255,0.6796992481203008,0.1293233082706767,0.5151879699248121,0.8706766917293234,0.6676691729323309,0.29774436090225564,0.021052631578947368,0.013533834586466165,0.0,0.0,0.0,0.0,0.6676691729323309,11,0.5350602069082482,4,0.5323308
2024,PIT,0.05683563748079877,0.49615975422427033,0.4470046082949309,0.4492179112366417,0.5529953917050691,0.48847926267281105,0.3087557603686636,0.15360983102918588,0.039938556067588324,0.0,0.0,0.0030721966205837174,0.0030721966205837174,0.48847926267281105,11,0.3591614932480103,4,0.48466256
2024,SEA,0.04130808950086059,0.7039586919104991,0.2547332185886403,0.5621532108270801,0.7452667814113597,0.7452667814113597,0.20481927710843373,0.025817555938037865,0.012048192771084338,0.0,0.0017211703958691911,0.0051635111876075735,0.0,0.7452667814113597,11,0.598229653307106,4,0.40791738
2024,SF,0.06261859582542695,0.5142314990512334,0.42314990512333966,0.44741096536551817,0.5768500948766604,0.715370018975332,0.13282732447817835,0.003795066413662239,0.0,0.0018975332068311196,0.12903225806451613,0.0,0.017077798861480076,0.715370018975332,11,0.5463563401733343,4,0.4686907
2024,TB,0.08125,0.53125,0.3875,0.438984375,0.6125,0.665625,0.2296875,0.025,0.075,0.0015625,0.0,0.0,0.0,0.665625,11,0.5020751953125,4,0.4726989
2024,TEN,0.10126582278481013,0.5877034358047016,0.31103074141048825,0.4523902174232936,0.6889692585895117,0.6311030741410488,0.29294755877034356,0.05244122965641953,0.014466546112115732,0.0018083182640144665,0.0,0.007233273056057866,0.0,0.6311030741410488,11,0.48712431615812485,4,0.4963899
2024,WAS,0.17058823529411765,0.7676470588235295,0.061764705882352944,0.6221972318339102,0.9382352941176471,0.5676470588235294,0.2485294117647059,0.045588235294117645,0.09264705882352942,0.008823529411764706,0.008823529411764706,0.011764705882352941,0.0,0.5676470588235294,11,0.39520761245674735,8,0.44852942
2025,ARI,0.031007751937984496,0.5910852713178295,0.37790697674418605,0.4931569617210505,0.622093023255814,0.4573643410852713,0.35658914728682173,0.1511627906976744,0.001937984496124031,0.027131782945736434,0.0,0.0,0.001937984496124031,0.4573643410852713,11,0.3599468180998738,4,0.37984496
2025,ATL,0.3480314960629921,0.4393700787401575,0.2125984251968504,0.3593700787401574,0.7874015748031495,0.3921259842519685,0.4204724409448819,0.06299212598425197,0.11811023622047244,0.0,0.0,0.006299212598425197,0.0,0.4204724409448819,12,0.34851757703515407,4,0.44968554
2025,BAL,0.07272727272727272,0.5654545454545454,0.3618181818181818,0.4559404958677685,0.6381818181818182,0.4890909090909091,0.4509090909090909,0.04727272727272727,0.01090909090909091,0.0018181818181818182,0.0,0.0,0.0,0.4890909090909091,11,0.44488595041322315,4,0.5290909
2025,BUF,0.019548872180451128,0.5022556390977444,0.4781954887218045,0.48131381084289676,0.5218045112781955,0.6902255639097744,0.21654135338345865,0.061654135338345864,0.016541353383458645,0.0,0.0015037593984962407,0.006015037593984963,0.006015037593984963,0.6902255639097744,11,0.5274532195149527,4,0.484985
