season,posteam,pct_pistol,pct_shotgun,pct_under_center,formation_hhi,pct_shotgun_or_pistol,pct_pers_11,pct_pers_12,pct_pers_13,pct_pers_21,pct_pers_10,pct_pers_22,pct_pers_01,pct_pers_02,pct_top_personnel,top_personnel_code,personnel_hhi,n_personnel_groups_5plus,rush_rate,pa_personnel_match,disguise_entropy,n_disguise_buckets
2022,WAS,0.05061349693251534,0.6165644171779141,0.3328220858895706,0.4934839474575633,0.6671779141104295,0.6411042944785276,0.28680981595092025,0.04754601226993865,0.0,0.003067484662576687,0.003067484662576687,0.010736196319018405,0.0,0.6411042944785276,11,0.4956998757950995,4,0.5306749,0.9571574294457668,0.8559770874966015,7.0
2023,ARI,0.007104795737122558,0.6518650088809946,0.3410301953818828,0.5412800620880907,0.6589698046181172,0.5612788632326821,0.27353463587921845,0.12255772646536411,0.0,0.0,0.0,0.02664298401420959,0.014209591474245116,0.5612788632326821,11,0.405790471623408,5,0.49557522,0.8796962430055955,0.9360855782641554,7.0
2023,ATL,0.28075253256150506,0.4732272069464544,0.2460202604920405,0.36329194250661284,0.7539797395079595,0.28798842257597684,0.40520984081041966,0.10130246020260492,0.12590448625180897,0.01447178002894356,0.060781476121562955,0.0,0.001447178002894356,0.40520984081041966,12,0.2771565779580758,6,0.5043353,0.8060147429774936,0.8420337203003182,14.0
2023,BAL,0.06615384615384616,0.796923076923077,0.13692307692307693,0.658210650887574,0.8630769230769231,0.7076923076923077,0.1723076923076923,0.0,0.010769230769230769,0.10461538461538461,0.0,0.0,0.0,0.7076923076923077,11,0.5416000000000001,4,0.4677914,0.881858902575588,0.8989335791057818,8.0
2023,BUF,0.0013698630136986301,0.7383561643835617,0.2602739726027397,0.6129142428222931,0.7397260273972603,0.6945205479452055,0.22054794520547946,0.00684931506849315,0.00821917808219178,0.057534246575342465,0.0,0.00410958904109589,0.00821917808219178,0.6945205479452055,11,0.5345092887971477,5,0.4473324,0.9438905930470347,0.9124706104569438,6.0
2023,CAR,0.09768211920529801,0.6771523178807947,0.2251655629139073,0.5187765887461077,0.7748344370860927,0.8377483443708609,0.1291390728476821,0.004966887417218543,0.006622516556291391,0.0033112582781456954,0.0,0.016556291390728478,0.0016556291390728477,0.8377483443708609,11,0.7188555326520766,3,0.47029704,0.9681978798586572,0.8245539989505908,6.0
2023,CHI,0.09433962264150944,0.6528301886792452,0.2528301886792453,0.49901032395870415,0.7471698113207547,0.6339622641509434,0.3,0.03773584905660377,0.007547169811320755,0.0018867924528301887,0.0,0.007547169811320755,0.011320754716981131,0.6339622641509434,11,0.49357778568885724,4,0.5037594,0.8937615294314942,0.8770513240319259,6.0
2023,CIN,0.008333333333333333,0.8566666666666667,0.135,0.7521722222222224,0.865,0.7216666666666667,0.16333333333333333,0.008333333333333333,0.006666666666666667,0.023333333333333334,0.0,0.021666666666666667,0.055,0.7216666666666667,11,0.5516333333333334,5,0.34991708,0.9625331564986738,0.8386367645981628,7.0
2023,CLE,0.019877675840978593,0.6376146788990825,0.3425076452599388,0.5242590878059272,0.6574923547400611,0.7079510703363915,0.17584097859327216,0.06116207951070336,0.0,0.00764525993883792,0.0015290519877675841,0.03669724770642202,0.009174311926605505,0.7079510703363915,11,0.5373472117012225,5,0.4307458,0.8516106442577032,0.8717108845799574,7.0
2023,DAL,0.0072992700729927005,0.6295620437956204,0.36313868613138683,0.5282713516969471,0.6368613138686131,0.6204379562043796,0.12226277372262774,0.051094890510948905,0.06204379562043796,0.04927007299270073,0.03467153284671533,0.023722627737226276,0.016423357664233577,0.6204379562043796,11,0.4110434759443764,9,0.39963505,0.851027397260274,0.818272956614985,9.0
2023,DEN,0.0020408163265306124,0.5510204081632653,0.44693877551020406,0.5033819241982507,0.5530612244897959,0.636734693877551,0.3020408163265306,0.0163265306122449,0.0020408163265306124,0.022448979591836733,0.0,0.014285714285714285,0.0,0.636734693877551,11,0.4976759683465222,5,0.48367348,0.7356989693574048,0.8347109180260649,4.0
2023,DET,0.0103397341211226,0.5228951255539144,0.4667651403249631,0.4913959186523219,0.5332348596750369,0.6262924667651403,0.29542097488921715,0.03692762186115214,0.023633677991137372,0.008862629246676515,0.0029542097488921715,0.004431314623338257,0.0014771048744460858,0.6262924667651403,11,0.4815470982634744,5,0.44624448,0.8962586195125282,0.852180547693657,7.0
2023,GB,0.03770739064856712,0.6259426847662142,0.33634992458521873,0.5063573636903421,0.6636500754147813,0.5565610859728507,0.3891402714932127,0.024132730015082957,0.024132730015082957,0.0030165912518853697,0.0015082956259426848,0.0,0.0,0.5565610859728507,11,0.4623688203672234,4,0.45345345,0.9495620658411356,0.9196149768656938,6.0
2023,HOU,0.019969278033794162,0.5529953917050692,0.4270353302611367,0.48856184860347196,0.5729646697388633,0.783410138248848,0.1674347158218126,0.019969278033794162,0.004608294930875576,0.02304147465437788,0.0,0.0,0.0,0.783410138248848,11,0.6427191063730384,4,0.4516129,0.9584659551894152,0.7988923179115462,6.0
2023,IND,0.0655226209048362,0.8361934477379095,0.09828393135725429,0.7131724270530883,0.9017160686427457,0.7613104524180967,0.2121684867394696,0.0124804992199688,0.0078003120124804995,0.0,0.0,0.0062402496099844,0.0,0.7613104524180967,11,0.6248646201698301,3,0.44875777,0.7090592334494774,0.9209930234500425,6.0
2023,JAX,0.05008635578583765,0.7495682210708118,0.2003454231433506,0.6044994496496551,0.7996545768566494,0.6303972366148531,0.29015544041450775,0.06390328151986183,0.0069084628670120895,0.0,0.0051813471502590676,0.0,0.0017271157167530224,0.6303972366148531,11,0.48575502399766135,3,0.43889844,0.7820728291316527,0.8731793420254234,8.0
2023,KC,0.025477707006369428,0.7936305732484077,0.18089171974522292,0.6632204146212829,0.8191082802547771,0.6152866242038216,0.2764331210191083,0.09554140127388536,0.0,0.0,0.0,0.011464968152866241,0.0012738853503184713,0.6152866242038216,11,0.46425412795650933,4,0.39644217,0.8685139650715592,0.9227053475535693,7.0
2023,LA,0.07515337423312883,0.5337423312883436,0.3911042944785276,0.4434914750272875,0.6088957055214724,0.9616564417177914,0.03834355828220859,0.0,0.0,0.0,0.0,0.0,0.0,0.9616564417177914,11,0.9262533403590651,2,0.4226646,0.9683253588516746,0.7842776760030598,4.0
2023,LAC,0.06857142857142857,0.73,0.20142857142857143,0.5781755102040815,0.7985714285714286,0.6642857142857143,0.27285714285714285,0.037142857142857144,0.0,0.011428571428571429,0.0,0.005714285714285714,0.007142857142857143,0.6642857142857143,11,0.5173224489795918,4,0.41857144,0.9206323652521089,0.8546724919013513,7.0
2023,LV,0.001893939393939394,0.48863636363636365,0.509469696969697,0.49832845500459144,0.49053030303030304,0.7651515151515151,0.19886363636363635,0.003787878787878788,0.0,0.028409090909090908,0.0,0.0,0.0,0.7651515151515151,11,0.6258393595041322,3,0.43667296,0.961159420289855,0.8031581847760664,5.0
2023,MIA,0.15180265654648956,0.6603415559772297,0.18785578747628084,0.49438481397333384,0.8121442125237193,0.7760910815939279,0.09108159392789374,0.0,0.09487666034155598,0.028462998102466792,0.0,0.003795066413662239,0.0,0.7760910815939279,11,0.6204717548401499,4,0.38825756,0.9590137857900318,0.7221803821980448,8.0
2023,MIN,0.007776049766718507,0.48055987558320373,0.5116640746500778,0.4927983862580391,0.48833592534992226,0.6018662519440124,0.25972006220839816,0.04821150855365474,0.0,0.0,0.0,0.08864696734059098,0.0015552099533437014,0.6018662519440124,11,0.4398825489963696,4,0.41021672,0.9706830995148813,0.8322104903353438,6.0
2023,NE,0.006578947368421052,0.6266447368421053,0.3667763157894737,0.5272517745844876,0.6332236842105263,0.46710526315789475,0.4194078947368421,0.06907894736842106,0.02138157894736842,0.0,0.001644736842105263,0.011513157894736841,0.004934210526315789,0.46710526315789475,11,0.3994925121191136,5,0.43021345,0.953620171177423,0.8633666042917807,6.0
2023,NO,0.015050167224080268,0.5836120401337793,0.4013377926421405,0.5019015447254506,0.5986622073578596,0.5836120401337793,0.20234113712374582,0.015050167224080268,0.008361204013377926,0.10367892976588629,0.0,0.056856187290969896,0.013377926421404682,0.5836120401337793,11,0.3961532868759858,7,0.43645486,0.867816091954023,0.7539135885107912,7.0
2023,NYG,0.005681818181818182,0.6799242424242424,0.3143939393939394,0.5611728076216713,0.6856060606060607,0.7140151515151515,0.23484848484848486,0.00946969696969697,0.02462121212121212,0.005681818181818182,0.005681818181818182,0.003787878787878788,0.001893939393939394,0.7140151515151515,11,0.5657498278236914,3,0.4754717,0.8935763794138515,0.9022495138591711,5.0
2023,NYJ,0.0017921146953405018,0.5376344086021505,0.460573476702509,0.501181896429902,0.539426523297491,0.6039426523297491,0.25627240143369173,0.08781362007168458,0.014336917562724014,0.008960573476702509,0.0035842293906810036,0.023297491039426525,0.0017921146953405018,0.6039426523297491,11,0.43897817345614776,5,0.43548387,0.9027658149105178,0.842478186905513,7.0
2023,PHI,0.037481259370314844,0.9100449775112444,0.05247376311844078,0.8323402017132363,0.9475262368815592,0.7241379310344828,0.20089955022488756,0.008995502248875561,0.031484257871064465,0.031484257871064465,0.0014992503748125937,0.0014992503748125937,0.0,0.7241379310344828,11,0.5668043039949292,5,0.44626865,0.9525312650312651,0.9450246701657526,6.0
2023,PIT,0.021604938271604937,0.6327160493827161,0.345679012345679,0.5202903520804756,0.654320987654321,0.7098765432098766,0.19753086419753085,0.05709876543209876,0.015432098765432098,0.0015432098765432098,0.0015432098765432098,0.0,0.0030864197530864196,0.7098765432098766,11,0.5466487578113093,5,0.49384615,0.9022988505747127,0.792484892046332,5.0
2023,SEA,0.05417956656346749,0.6176470588235294,0.3281733746130031,0.4921210785112481,0.6718266253869969,0.5681114551083591,0.2708978328173375,0.10990712074303406,0.017027863777089782,0.021671826625386997,0.006191950464396285,0.0,0.0,0.5681114551083591,11,0.4090329630304134,5,0.40677965,0.8779995966928816,0.8446161030818339,8.0
2023,SF,0.049766718506998445,0.567651632970451,0.38258164852255055,0.47107382047120683,0.6174183514774494,0.7962674961119751,0.18506998444790046,0.0015552099533437014,0.012441679626749611,0.0,0.0,0.004665629860031105,0.0,0.7962674961119751,11,0.6684718066799049,3,0.44875777,0.9554150260509883,0.8057273010062059,5.0
2023,TB,0.07518796992481203,0.6466165413533834,0.2781954887218045,0.5011589123183899,0.7218045112781954,0.6721804511278195,0.29172932330827067,0.021052631578947368,0.006015037593984963,0.0030075187969924814,0.0,0.0015037593984962407,0.0,0.6721804511278195,11,0.5374436090225563,3,0.42301944,0.8626121885395092,0.8803382183721531,7.0
2023,TEN,0.06973058637083994,0.5103011093502378,0.41996830427892234,0.441642953478618,0.5800316957210777,0.5007923930269413,0.3153724247226624,0.044374009508716325,0.09508716323296355,0.028526148969889066,0.006339144215530904,0.0,0.001584786053882726,0.5007923930269413,11,0.36214747300715033,5,0.47791797,0.8070673512533978,0.8159795548027878,11.0
2023,WAS,0.0,0.8080438756855576,0.19195612431444242,0.6897820586947585,0.8080438756855576,0.6745886654478976,0.21572212065813529,0.029250457038391225,0.0603290676416819,0.0,0.005484460694698354,0.009140767824497258,0.0,0.6745886654478976,11,0.5062447987861328,4,0.38069215,0.6788942052099947,0.8255136578221927,7.0
2024,ARI,0.1308411214953271,0.5663551401869159,0.30280373831775703,0.4295676478295048,0.697196261682243,0.44299065420560746,0.3383177570093458,0.19626168224299065,0.009345794392523364,0.0,0.001869158878504673,0.003738317757009346,0.0,0.44299065420560746,11,0.3493789850641978,3,0.4448598,0.8792971734148205,0.8061685253851567,9.0
2024,ATL,0.36428571428571427,0.43714285714285717,0.19857142857142857,0.36322857142857146,0.8014285714285714,0.8728571428571429,0.08714285714285715,0.0,0.032857142857142856,0.0,0.007142857142857143,0.0,0.0,0.8728571428571429,11,0.770604081632653,3,0.46714285,0.8942959712804149,0.6749485141166767,8.0
2024,BAL,0.09230769230769231,0.6358974358974359,0.2717948717948718,0.4867587113740959,0.7282051282051282,0.4752136752136752,0.46153846153846156,0.008547008547008548,0.008547008547008548,0.041025641025641026,0.005128205128205128,0.0,0.0,0.4752136752136752,11,0.4407012930089853,3,0.5221843,0.9500760520534054,0.8629125627191206,7.0
2024,BUF,0.059790732436472344,0.5814648729446936,0.35874439461883406,0.47037387082431226,0.641255605381166,0.7100149476831091,0.19431988041853512,0.026905829596412557,0.007473841554559043,0.028400597907324365,0.0014947683109118087,0.013452914798206279,0.016442451420029897,0.7100149476831091,11,0.5439236215845438,6,0.48430493,0.8418475947211579,0.7881270424265869,7.0
2024,CAR,0.11338289962825279,0.4851301115241636,0.40148698884758366,0.4093987092494576,0.5985130111524164,0.7360594795539034,0.21561338289962825,0.0055762081784386614,0.02973977695167286,0.0055762081784386614,0.0,0.0018587360594795538,0.0,0.7360594795539034,11,0.5892538798524067,3,0.47211897,0.9114574963843806,0.7515922834755753,7.0
2024,CHI,0.04519774011299435,0.6101694915254238,0.3446327683615819,0.49312138912828374,0.6553672316384181,0.6854990583804144,0.23540489642184556,0.04331450094161959,0.003766478342749529,0.009416195856873822,0.0,0.01694915254237288,0.003766478342749529,0.6854990583804144,11,0.5276084281159451,4,0.45762712,0.831275720164609,0.8226684753457931,6.0
2024,CIN,0.07076923076923076,0.7815384615384615,0.1476923076923077,0.6376236686390532,0.8523076923076923,0.5892307692307692,0.3507692307692308,0.018461538461538463,0.004615384615384616,0.0,0.0,0.0,0.02923076923076923,0.5892307692307692,11,0.4715076923076923,4,0.33076924,0.9167686658506732,0.8077435930276289,7.0
2024,CLE,0.08303886925795052,0.6095406360424028,0.30742049469964666,0.4729426013559915,0.6925795053003534,0.6731448763250883,0.22084805653710246,0.030035335689045935,0.012367491166077738,0.04240282685512368,0.0,0.0088339222614841,0.0088339222614841,0.6731448763250883,11,0.5049195270261834,5,0.41519433,0.821735502711723,0.8827011900962974,7.0
2024,DAL,0.0718954248366013,0.6078431372549019,0.3202614379084967,0.4772096202315348,0.6797385620915032,0.6111111111111112,0.16993464052287582,0.021241830065359478,0.017973856209150325,0.017973856209150325,0.0032679738562091504,0.13562091503267973,0.006535947712418301,0.6111111111111112,11,0.4220011534025375,7,0.4315961,0.8753444986220056,0.8300087647460794,7.0
2024,DEN,0.07251264755480608,0.5649241146711635,0.3625632377740304,0.45584944077759354,0.6374367622259696,0.6829679595278246,0.2057335581787521,0.03035413153456998,0.003372681281618887,0.01517706576728499,0.0,0.04047217537942664,0.013490725126475547,0.6829679595278246,11,0.5117859001447466,6,0.44705883,0.9433962264150944,0.7457849283750208,7.0
2024,DET,0.019434628975265017,0.4275618374558304,0.5530035335689046,0.4889997377917068,0.44699646643109536,0.5388692579505301,0.37985865724381623,0.053003533568904596,0.022968197879858657,0.0035335689045936395,0.0,0.0017667844522968198,0.0,0.5388692579505301,11,0.4380251969683727,4,0.46830985,0.9711371749107598,0.8976367634643958,5.0
2024,GB,0.149812734082397,0.5823970037453183,0.26779026217228463,0.43334174977906825,0.7322097378277154,0.6423220973782772,0.2846441947565543,0.011235955056179775,0.05805243445692884,0.0,0.0,0.0018726591760299626,0.0,0.6423220973782772,11,0.49710333992621586,4,0.5374532,0.9324977897966613,0.9198454536926002,8.0
2024,HOU,0.035398230088495575,0.5427728613569321,0.4218289085545723,0.47379504181133125,0.5781710914454277,0.6224188790560472,0.33480825958702065,0.016224188790560472,0.014749262536873156,0.011799410029498525,0.0,0.0,0.0,0.6224188790560472,11,0.5001218228174137,5,0.42772862,0.8462422634836427,0.7990989850798386,7.0
2024,IND,0.2178060413354531,0.6581875993640699,0.12400635930047695,0.4960279647458175,0.875993640699523,0.6947535771065183,0.2718600953895072,0.02702702702702703,0.001589825119236884,0.0,0.0,0.0,0.003179650238473768,0.6947535771065183,11,0.557336069820873,3,0.5126984,0.8597967250141163,0.7846588624355888,7.0
2024,JAX,0.05291005291005291,0.6155202821869489,0.3315696649029982,0.49160313416633233,0.6684303350970018,0.6190476190476191,0.31569664902998235,0.047619047619047616,0.007054673721340388,0.005291005291005291,0.001763668430335097,0.0,0.003527336860670194,0.6190476190476191,11,0.4852452183433959,3,0.47795415,0.8224920621299237,0.7858110517774667,6.0
2024,KC,0.10061349693251534,0.6723926380368098,0.22699386503067484,0.5137611502126539,0.7730061349693251,0.49938650306748467,0.35337423312883437,0.10429447852760736,0.01717791411042945,0.0,0.014723926380368098,0.001226993865030675,0.008588957055214725,0.49938650306748467,11,0.38572622228913395,6,0.4184049,0.9061357996841868,0.8541856337819818,10.0
2024,LA,0.12307692307692308,0.35804195804195804,0.5188811188811189,0.41257958824392393,0.4811188811188811,0.8195804195804196,0.15524475524475526,0.006993006993006993,0.0,0.01818181818181818,0.0,0.0,0.0,0.8195804195804196,11,0.6961924788498215,3,0.44755244,0.9012329931972789,0.8888959558105526,5.0
2024,LAC,0.1152,0.5664,0.3184,0.43545856000000005,0.6816,0.7712,0.144,0.0048,0.008,0.048,0.0,0.0208,0.0,0.7712,11,0.6183193599999999,4,0.4322169,0.872337962962963,0.8099952611536084,8.0
2024,LV,0.0755336617405583,0.5960591133004927,0.3284072249589491,0.46884310600974444,0.671592775041051,0.4745484400656814,0.43349753694581283,0.08538587848932677,0.0,0.0016420361247947454,0.0,0.0016420361247947454,0.003284072249589491,0.4745484400656814,11,0.42042326244806283,3,0.43934426,0.9111127530663514,0.7940899318321267,8.0
