season,team,run_n,dir_n,form_n,pct_outside,pct_inside,pct_shotgun_or_pistol,pct_pistol,pct_under_center,pers_n,avg_rb,avg_fb,avg_te,te_minus_backs,heavy,ftn_n,motion_rate,rpo_rate,qb_run_share
2023,SF,256,256,256,0.52734375,0.47265625,0.375,0.08984375,0.625,256,1.6015625,0.58203125,1.234375,-0.3671875,2.8359375,256,0.7421875,0.01953125,0.05185185185185185
2023,TB,254,254,253,0.37401574803149606,0.6259842519685039,0.541501976284585,0.13043478260869565,0.45849802371541504,254,1.0039370078740157,0.0,1.4173228346456692,0.4133858267716535,2.421259842519685,254,0.4409448818897638,0.07874015748031496,0.03787878787878788
2023,TEN,283,281,281,0.4555160142348754,0.5444839857651246,0.37010676156583633,0.12099644128113879,0.6298932384341637,283,1.1413427561837455,0.0,1.4876325088339222,0.3462897526501767,2.628975265017668,283,0.4664310954063604,0.04946996466431095,0.020761245674740483
2023,WAS,181,181,181,0.43646408839779005,0.56353591160221,0.5966850828729282,0.0,0.40331491712707185,181,1.12707182320442,0.0,1.2541436464088398,0.1270718232044199,2.3812154696132595,181,0.43646408839779005,0.13812154696132597,0.042328042328042326
2024,ARI,195,195,195,0.48717948717948717,0.5128205128205128,0.5435897435897437,0.24615384615384617,0.4564102564102564,195,1.0205128205128204,0.0,1.9897435897435898,0.9692307692307693,3.01025641025641,195,0.35384615384615387,0.020512820512820513,0.08450704225352113
2024,ATL,314,313,314,0.7731629392971247,0.2268370607028754,0.7006369426751592,0.5955414012738853,0.29936305732484075,314,1.0573248407643312,0.0,1.1496815286624205,0.09235668789808926,2.2070063694267517,314,0.7643312101910829,0.041401273885350316,0.01875
2024,BAL,231,231,230,0.48917748917748916,0.5108225108225108,0.5304347826086957,0.16956521739130434,0.46956521739130436,231,1.6017316017316017,0.5887445887445888,1.393939393939394,-0.20779220779220764,2.995670995670996,231,0.5151515151515151,0.03896103896103896,0.17793594306049823
2024,BUF,258,258,258,0.43023255813953487,0.5697674418604651,0.3875968992248062,0.1124031007751938,0.6124031007751938,258,1.186046511627907,0.17829457364341086,1.2325581395348837,0.046511627906976605,2.4186046511627906,258,0.4418604651162791,0.13953488372093023,0.1485148514851485
2024,CAR,228,228,228,0.39035087719298245,0.6096491228070176,0.32894736842105265,0.17982456140350878,0.6710526315789473,228,1.0394736842105263,0.0,1.2763157894736843,0.23684210526315796,2.3157894736842106,228,0.4517543859649123,0.08333333333333333,0.004366812227074236
2024,CHI,206,206,206,0.5048543689320388,0.49514563106796117,0.3932038834951456,0.0970873786407767,0.6067961165048543,206,1.0048543689320388,0.014563106796116505,1.4951456310679612,0.49029126213592233,2.5,206,0.42718446601941745,0.0970873786407767,0.06787330316742081
2024,CIN,195,195,195,0.40512820512820513,0.5948717948717949,0.6820512820512821,0.14871794871794872,0.31794871794871793,195,1.0102564102564102,0.0,1.4666666666666666,0.45641025641025634,2.476923076923077,195,0.49230769230769234,0.11282051282051282,0.020100502512562814
2024,CLE,196,196,196,0.4846938775510204,0.5153061224489796,0.5204081632653061,0.16326530612244897,0.47959183673469385,196,1.0153061224489797,0.0,1.2551020408163265,0.23979591836734682,2.270408163265306,196,0.5,0.11734693877551021,0.10091743119266056
2024,DAL,248,248,248,0.4032258064516129,0.5967741935483871,0.4717741935483871,0.10887096774193548,0.5282258064516129,248,1.1330645161290323,0.15725806451612903,1.2741935483870968,0.1411290322580645,2.407258064516129,248,0.3870967741935484,0.04435483870967742,0.05343511450381679
2024,DEN,231,231,230,0.4458874458874459,0.5541125541125541,0.3347826086956522,0.12173913043478261,0.6652173913043479,231,1.1688311688311688,0.18181818181818182,1.3766233766233766,0.20779220779220786,2.5454545454545454,231,0.47186147186147187,0.0735930735930736,0.04938271604938271
2024,DET,261,261,260,0.6206896551724138,0.3793103448275862,0.2730769230769231,0.04230769230769231,0.7269230769230769,261,1.0229885057471264,0.0,1.5632183908045978,0.5402298850574714,2.586206896551724,261,0.5172413793103449,0.06130268199233716,0.0076045627376425855
2024,GB,268,268,268,0.4552238805970149,0.5447761194029851,0.664179104477612,0.22388059701492538,0.3358208955223881,268,1.1119402985074627,0.022388059701492536,1.3544776119402986,0.2425373134328359,2.4664179104477615,268,0.6977611940298507,0.13805970149253732,0.021897810218978103
2024,HOU,257,257,257,0.556420233463035,0.44357976653696496,0.30739299610894943,0.07782101167315175,0.6926070038910506,257,1.0972762645914398,0.07392996108949416,1.4552529182879377,0.3579766536964979,2.5525291828793772,257,0.5058365758754864,0.058365758754863814,0.0
2024,IND,267,266,267,0.4323308270676692,0.5676691729323309,0.7940074906367041,0.42696629213483145,0.20599250936329588,267,1.0,0.0,1.3895131086142323,0.3895131086142323,2.3895131086142323,267,0.45318352059925093,0.09737827715355805,0.1331168831168831
2024,JAX,239,239,239,0.401673640167364,0.5983263598326359,0.4435146443514645,0.11715481171548117,0.5564853556485355,239,1.0125523012552302,0.0,1.5481171548117154,0.5355648535564852,2.560669456066946,239,0.3389121338912134,0.08368200836820083,0.051587301587301584
2024,KC,298,297,298,0.31986531986531985,0.6801346801346801,0.5973154362416108,0.2214765100671141,0.40268456375838924,298,1.0536912751677852,0.0,1.6946308724832215,0.6409395973154364,2.748322147651007,298,0.5436241610738255,0.13087248322147652,0.009966777408637873
2024,LA,303,303,303,0.429042904290429,0.570957095709571,0.297029702970297,0.1353135313531353,0.7029702970297029,303,1.0,0.0,1.2112211221122111,0.2112211221122111,2.211221122112211,303,0.7854785478547854,0.0165016501650165,0.03503184713375796
2024,LAC,242,241,241,0.5020746887966805,0.4979253112033195,0.5269709543568465,0.24896265560165975,0.4730290456431535,242,1.5578512396694215,0.5560165975103735,1.1859504132231404,-0.3719008264462811,2.7438016528925617,242,0.48760330578512395,0.01652892561983471,0.03968253968253968
2024,LV,240,240,240,0.3333333333333333,0.6666666666666666,0.48750000000000004,0.16666666666666666,0.5125,240,1.0,0.0,1.625,0.625,2.625,240,0.6166666666666667,0.041666666666666664,0.047619047619047616
2024,MIA,264,264,264,0.5871212121212122,0.4128787878787879,0.5416666666666666,0.4393939393939394,0.4583333333333333,264,1.5871212121212122,0.5189393939393939,1.3863636363636365,-0.2007575757575757,2.9734848484848486,264,0.8598484848484849,0.022727272727272728,0.04
2024,MIN,193,193,193,0.49222797927461137,0.5077720207253886,0.2072538860103627,0.08290155440414508,0.7927461139896373,193,1.2227979274611398,0.22797927461139897,1.3730569948186528,0.15025906735751304,2.5958549222797926,193,0.39896373056994816,0.031088082901554404,0.04455445544554455
2024,NE,219,219,219,0.4383561643835616,0.5616438356164384,0.3607305936073059,0.1095890410958904,0.639269406392694,219,1.0091324200913243,0.0,1.4748858447488584,0.4657534246575341,2.4840182648401825,219,0.4429223744292237,0.0730593607305936,0.039473684210526314
2024,NO,248,248,248,0.6612903225806451,0.3387096774193548,0.2782258064516129,0.06854838709677419,0.7217741935483871,248,1.3508064516129032,0.40329218106995884,1.7379032258064515,0.38709677419354827,3.088709677419355,248,0.42338709677419356,0.020161290322580645,0.015873015873015872
2024,NYG,223,223,222,0.4304932735426009,0.5695067264573991,0.44594594594594594,0.11711711711711711,0.5540540540540541,223,1.062780269058296,0.04504504504504504,1.4439461883408071,0.3811659192825112,2.506726457399103,223,0.43946188340807174,0.08071748878923767,0.13565891472868216
2024,NYJ,246,245,246,0.5959183673469388,0.40408163265306124,0.516260162601626,0.22357723577235772,0.483739837398374,246,1.0609756097560976,0.0,1.4471544715447155,0.38617886178861793,2.508130081300813,246,0.5975609756097561,0.06910569105691057,0.004048582995951417
2024,PHI,261,261,261,0.4367816091954023,0.5632183908045977,0.8314176245210727,0.38697318007662834,0.1685823754789272,261,1.0229885057471264,0.007662835249042145,1.4636015325670497,0.4406130268199233,2.4865900383141764,261,0.45977011494252873,0.07662835249042145,0.18944099378881987
2024,PIT,267,267,267,0.5243445692883895,0.4756554307116105,0.28464419475655434,0.09737827715355805,0.7153558052434457,267,1.0299625468164795,0.0,1.7640449438202248,0.7340823970037453,2.7940074906367043,267,0.46441947565543074,0.04119850187265917,0.08873720136518772
2024,SEA,216,216,216,0.37962962962962965,0.6203703703703703,0.5416666666666666,0.10185185185185185,0.4583333333333333,216,1.0462962962962963,0.0,1.4305555555555556,0.3842592592592593,2.476851851851852,216,0.5046296296296297,0.08796296296296297,0.048458149779735685
2024,SF,209,209,209,0.49760765550239233,0.5023923444976076,0.35406698564593303,0.11483253588516747,0.645933014354067,209,1.4880382775119618,0.583732057416268,1.200956937799043,-0.2870813397129188,2.688995215311005,209,0.7081339712918661,0.014354066985645933,0.05429864253393665
2024,TB,267,266,266,0.5375939849624061,0.462406015037594,0.3421052631578947,0.13533834586466165,0.6578947368421053,267,1.1123595505617978,0.0,1.4119850187265917,0.29962546816479385,2.5243445692883895,267,0.5543071161048689,0.0299625468164794,0.03260869565217391
2024,TEN,243,242,242,0.47107438016528924,0.5289256198347108,0.5495867768595042,0.1652892561983471,0.45041322314049587,243,1.02880658436214,0.0,1.448559670781893,0.4197530864197532,2.477366255144033,243,0.5843621399176955,0.05761316872427984,0.054474708171206226
2024,WAS,209,209,209,0.49282296650717705,0.507177033492823,0.8803827751196172,0.291866028708134,0.11961722488038277,209,1.1531100478468899,0.0,1.4066985645933014,0.2535885167464116,2.5598086124401913,209,0.3923444976076555,0.11483253588516747,0.19305019305019305
2025,ARI,166,166,166,0.5843373493975904,0.41566265060240964,0.31927710843373497,0.03614457831325301,0.6807228915662651,166,1.0060240963855422,0.0,1.6506024096385543,0.6445783132530121,2.6566265060240966,166,0.5060240963855421,0.030120481927710843,0.062146892655367235
2025,ATL,277,277,276,0.6425992779783394,0.3574007220216607,0.6956521739130435,0.5978260869565217,0.30434782608695654,277,1.1263537906137184,0.0,1.7075812274368232,0.5812274368231047,2.833935018050542,277,0.7292418772563177,0.10830324909747292,0.010714285714285714
2025,BAL,251,250,251,0.508,0.492,0.41434262948207173,0.12749003984063745,0.5856573705179283,251,1.4741035856573705,0.4581673306772908,1.5537848605577689,0.07968127490039834,3.0278884462151394,251,0.5537848605577689,0.0796812749003984,0.07720588235294118
2025,BUF,259,259,259,0.44787644787644787,0.5521235521235521,0.21621621621621623,0.011583011583011582,0.7837837837837838,259,1.274131274131274,0.25096525096525096,1.555984555984556,0.28185328185328196,2.83011583011583,259,0.6332046332046332,0.12355212355212356,0.10689655172413794
2025,CAR,274,273,274,0.38461538461538464,0.6153846153846154,0.3905109489051095,0.14233576642335766,0.6094890510948905,274,1.0364963503649636,0.0,1.6204379562043796,0.583941605839416,2.656934306569343,274,0.5547445255474452,0.20802919708029197,0.017921146953405017
2025,CHI,307,306,307,0.5065359477124183,0.4934640522875817,0.24429967426710097,0.029315960912052116,0.755700325732899,307,0.9804560260586319,0.0,1.6514657980456027,0.6710097719869708,2.631921824104235,307,0.6579804560260586,0.08469055374592833,0.05828220858895705
2025,CIN,199,199,199,0.3417085427135678,0.6582914572864321,0.6130653266331658,0.05527638190954774,0.3869346733668342,199,1.050251256281407,0.0,1.4120603015075377,0.36180904522613067,2.4623115577889445,199,0.6532663316582915,0.2613065326633166,0.03398058252427184
2025,CLE,254,253,254,0.4150197628458498,0.5849802371541502,0.3700787401574803,0.03543307086614173,0.6299212598425197,254,1.0236220472440944,0.0,1.6614173228346456,0.6377952755905512,2.68503937007874,254,0.562992125984252,0.07874015748031496,0.015503875968992248
2025,DAL,256,256,255,0.4375,0.5625,0.37254901960784315,0.0392156862745098,0.6274509803921569,256,1.1953125,0.23921568627450981,1.3125,0.1171875,2.5078125,256,0.62109375,0.09765625,0.022900763358778626
2025,DEN,269,269,269,0.5427509293680297,0.45724907063197023,0.3420074349442379,0.06691449814126393,0.6579925650557621,269,1.2527881040892193,0.2527881040892193,1.3717472118959109,0.11895910780669161,2.6245353159851303,269,0.5576208178438662,0.17472118959107807,0.07560137457044673
2025,DET,260,259,260,0.5482625482625483,0.4517374517374517,0.19230769230769232,0.007692307692307693,0.8076923076923077,260,1.05,0.0,1.5461538461538462,0.49615384615384617,2.5961538461538463,260,0.6192307692307693,0.06538461538461539,0.011406844106463879
2025,GB,291,291,291,0.49828178694158076,0.5017182130584192,0.4604810996563574,0.09965635738831616,0.5395189003436426,291,1.0481099656357389,0.0,1.4398625429553265,0.39175257731958757,2.4879725085910653,291,0.6666666666666666,0.19243986254295534,0.05211726384364821
2025,HOU,274,274,274,0.3722627737226277,0.6277372262773723,0.34306569343065696,0.0,0.656934306569343,274,1.2226277372262773,0.19708029197080293,1.0802919708029197,-0.14233576642335755,2.302919708029197,274,0.6240875912408759,0.032846715328467155,0.04195804195804196
